datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-09-20 20:00:00,450.7073491777828,244.8462822179026,247.03779762882982,202.4206034989996,1.2763647916167382,0.7706622412428228,258.362531403935,199.11024750492575
2025-09-20 21:00:00,314.54267397238516,187.00315040481775,195.9042627813364,161.36166788398722,1.2763647916167382,0.6727698987204959,205.95635160367468,138.56123380924706
2025-09-20 22:00:00,201.75729896550737,130.80868013940758,142.44908970207405,118.04305259219421,1.2763647916167382,0.6444029659210352,150.66599622363964,97.08961482996087
2025-09-20 23:00:00,118.79555288309598,104.99782722444854,110.60808001744812,75.41684966835972,1.2763647916167382,1.0736106412255613,96.25941161134682,103.3451286240533
2025-09-21 00:00:00,0.0,0.0,0.0,36.38796439861191,1.2763647916167382,1.0,46.444316596991584,46.444316596991584
2025-09-21 01:00:00,0.0,0.0,0.0,3.616150815801893,1.2763647916167382,1.0,4.615527582465681,4.615527582465681
2025-09-21 02:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-21 03:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-21 04:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-21 05:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-21 06:00:00,16.280332842349726,0.0,2.6765090009470356,0.0,1.2763647916167382,0.8231847727504107,0.0,0.0
2025-09-21 07:00:00,47.64871285342025,15.445297956242385,23.96085889059112,17.98508269114274,1.2763647916167382,0.8026774700619084,22.955526321290208,18.42588379151277
2025-09-21 08:00:00,93.12414535443378,56.0063638676763,62.81767262755364,53.98624002031074,1.2763647916167382,0.7310478142939538,68.90613599369513,50.373680109632765
2025-09-21 09:00:00,165.88361413018885,113.90144500324158,119.00738068688415,95.04517563532318,1.2763647916167382,0.8297455432072676,121.31231579395555,100.65835336618723
2025-09-21 10:00:00,270.38114417936447,176.9663736872751,191.38037717374732,138.36379092711624,1.2763647916167382,0.9646273148151341,176.60267117399064,170.35576048374668
2025-09-21 11:00:00,404.9280095252064,239.33930161075432,255.51152879797422,180.98999385095073,1.2763647916167382,1.1022527805826885,231.00925578628346,254.63059453076846
2025-09-21 12:00:00,559.4336950182385,296.0074670974513,312.3952420067658,220.01887912069844,1.2763647916167382,1.221427150042359,280.82435080063857,343.00648646091963
2025-09-21 13:00:00,715.4527536206137,342.61078131998596,359.3270511041631,252.79069270350848,1.2763647916167382,1.30630440976609,322.65313981516454,421.48321936542425
2025-09-21 14:00:00,849.0400190688192,375.62676402736855,391.7747826989604,277.0720896616949,1.2763647916167382,1.345727776380019,353.64505998386346,475.909980199863
2025-09-21 15:00:00,936.0036219982532,392.6086002007978,410.24644707514864,291.2083329194632,1.2763647916167382,1.3339590907562116,371.68806316380835,495.8166707829311
2025-09-21 16:00:00,958.3685348615212,392.4132965910452,406.60803436693817,294.23606086004287,1.2763647916167382,1.272021924401233,375.5525485057585,477.71107546408234
2025-09-21 17:00:00,910.1426006282984,375.33064809936275,389.3911604017139,285.9489388278405,1.2763647916167382,1.1684236295811632,364.9751577200241,426.44559849018805
2025-09-21 18:00:00,800.0341295699025,343.02777794417136,352.79639239067967,266.9117204942339,1.2763647916167382,1.0380219419217136,340.67672250868793,353.629913065993
2025-09-21 19:00:00,649.3822290749658,298.31427340475386,300.45391524861674,238.42176082816766,1.2763647916167382,0.8991326343299328,304.31314107634,273.6178761971861
2025-09-21 20:00:00,485.5996388731509,244.8462822179026,253.73610954898533,202.4206034989996,1.2763647916167382,0.7706622412428228,258.362531403935,199.11024750492575
2025-09-21 21:00:00,333.85238395479405,187.00315040481775,202.81964867212417,161.36166788398722,1.2763647916167382,0.6727698987204959,205.95635160367468,138.56123380924706
2025-09-21 22:00:00,210.6696889764433,130.80868013940758,148.09585829960773,118.04305259219421,1.2763647916167382,0.6444029659210352,150.66599622363964,97.08961482996087
2025-09-21 23:00:00,121.85930948847212,104.99782722444854,116.03110840870511,75.41684966835972,1.2763647916167382,1.0736106412255613,96.25941161134682,103.3451286240533
2025-09-22 00:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-22 01:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-22 02:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-22 03:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-22 04:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-22 05:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-22 06:00:00,14.263656555245474,14.17639576674685,19.22749843958384,15.108088804921078,1.2763647916167382,0.8231847727504107,19.283432619220267,15.873828098500693
2025-09-22 07:00:00,31.814456666164897,37.70786131071505,42.007331899849916,34.912305989856726,1.2763647916167382,0.8026774700619084,44.56083815960328,35.76798083778851
2025-09-22 08:00:00,60.28630142265217,60.210390689325706,54.99419459614216,56.524157825924874,1.2763647916167382,0.7310478142939538,72.14544492479823,52.74176982353857
2025-09-22 09:00:00,102.09252493345228,94.11963972628216,81.49806681126837,78.47083232577133,1.2763647916167382,0.8297455432072676,100.15740754947512,83.10516253337092
2025-09-22 10:00:00,155.33931242144854,128.90603556497982,124.08788423968798,99.25669989082597,1.2763647916167382,0.9646273148151341,126.68775707271921,122.20647092500914
2025-09-22 11:00:00,213.5261643088324,160.63486517732062,168.56880241326184,117.46523799680061,1.2763647916167382,1.1022527805826885,149.92849401799697,165.25909941991213
2025-09-22 12:00:00,266.4566298501459,186.38171154521382,187.42004174916678,131.8555648628051,1.2763647916167382,1.221427150042359,168.29580056962155,205.56106005385007
2025-09-22 13:00:00,302.9505366571963,203.8937226393299,206.48578041994233,141.44700349406074,1.2763647916167382,1.30630440976609,180.5379751395089,235.8375530549812
2025-09-22 14:00:00,314.38461571510015,211.6309424412294,207.52400447286067,145.58591319844925,1.2763647916167382,1.345727776380019,185.82073376187122,250.0641228506665
2025-09-22 15:00:00,297.7352505289074,208.86926184898866,197.2385220110732,143.99023411948824,1.2763647916167382,1.3339590907562116,183.78406516676594,245.16042446533942
2025-09-22 16:00:00,256.8758224904707,195.81117565325553,188.47592408819884,136.76870914942458,1.2763647916167382,1.272021924401233,174.5667649531956,222.05275229226157
2025-09-22 17:00:00,201.35835646982684,173.6230561317632,167.85315570415486,124.41347328083376,1.2763647916167382,1.1684236295811632,158.796976898406,185.54214011415166
2025-09-22 18:00:00,142.97919883119292,144.31995591642465,141.14147912138955,107.76651542016765,1.2763647916167382,1.0380219419217136,137.5493859975243,142.77928076328953
2025-09-22 19:00:00,91.71237810196462,110.50703292247564,108.32736065591718,87.96229823523201,1.2763647916167382,0.8991326343299328,112.27198045714128,100.94740154986818
2025-09-22 20:00:00,53.020085376868415,75.09757826844762,77.27738362739896,66.35044639916381,1.2763647916167382,0.7706622412428228,84.68737369194628,65.26536121440378
2025-09-22 21:00:00,27.577848323730304,41.24027855397157,51.80635112181797,44.403771899317405,1.2763647916167382,0.6727698987204959,56.67541106726944,38.12951056366933
2025-09-22 22:00:00,12.89033404659338,13.324341133897235,27.10129228496063,23.61790433426279,1.2763647916167382,0.6444029659210352,30.145061544025385,19.4255670668421
2025-09-22 23:00:00,5.410186318700069,18.157586530076614,26.33549470601956,5.409366228288136,1.2763647916167382,1.0736106412255613,6.904324598747608,7.412556359690836
2025-09-23 00:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-23 01:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-23 02:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-23 03:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-23 04:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-23 05:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-23 06:00:00,13.632548821872582,14.17639576674685,20.463968986229837,15.108088804921078,1.2763647916167382,0.8231847727504107,19.283432619220267,15.873828098500693
2025-09-23 07:00:00,28.878633962956403,37.70786131071505,41.89261550140666,34.912305989856726,1.2763647916167382,0.8026774700619084,44.56083815960328,35.76798083778851
2025-09-23 08:00:00,54.38168053425921,60.210390689325706,54.159559082707204,56.524157825924874,1.2763647916167382,0.7310478142939538,72.14544492479823,52.74176982353857
2025-09-23 09:00:00,91.47934253147749,94.11963972628216,86.35985564774711,78.47083232577133,1.2763647916167382,0.8297455432072676,100.15740754947512,83.10516253337092
2025-09-23 10:00:00,138.21165194073953,128.90603556497982,131.38760711169638,99.25669989082597,1.2763647916167382,0.9646273148151341,126.68775707271921,122.20647092500914
2025-09-23 11:00:00,188.5854354623164,160.63486517732062,168.04705417868473,117.46523799680061,1.2763647916167382,1.1022527805826885,149.92849401799697,165.25909941991213
2025-09-23 12:00:00,233.52720846438976,186.38171154521382,188.29317707947143,131.8555648628051,1.2763647916167382,1.221427150042359,168.29580056962155,205.56106005385007
2025-09-23 13:00:00,263.3685832451112,203.8937226393299,219.1093842633682,141.44700349406074,1.2763647916167382,1.30630440976609,180.5379751395089,235.8375530549812
2025-09-23 14:00:00,270.951629805526,211.6309424412294,216.32966224286793,145.58591319844925,1.2763647916167382,1.345727776380019,185.82073376187122,250.0641228506665
2025-09-23 15:00:00,254.18889502185633,208.86926184898866,198.61819223090623,143.99023411948824,1.2763647916167382,1.3339590907562116,183.78406516676594,245.16042446533942
2025-09-23 16:00:00,217.0163759614153,195.81117565325553,189.18179459249734,136.76870914942458,1.2763647916167382,1.272021924401233,174.5667649531956,222.05275229226157
2025-09-23 17:00:00,168.12224737646793,173.6230561317632,171.26157547552663,124.41347328083376,1.2763647916167382,1.1684236295811632,158.796976898406,185.54214011415166
2025-09-23 18:00:00,117.80699979273398,144.31995591642465,147.18262114111752,107.76651542016765,1.2763647916167382,1.0380219419217136,137.5493859975243,142.77928076328953
2025-09-23 19:00:00,74.44870051955355,110.50703292247564,111.88689356187278,87.96229823523201,1.2763647916167382,0.8991326343299328,112.27198045714128,100.94740154986818
2025-09-23 20:00:00,42.32870699659145,75.09757826844762,82.25259337893004,66.35044639916381,1.2763647916167382,0.7706622412428228,84.68737369194628,65.26536121440378
2025-09-23 21:00:00,21.61273123173723,41.24027855397157,53.749047496447304,44.403771899317405,1.2763647916167382,0.6727698987204959,56.67541106726944,38.12951056366933
2025-09-23 22:00:00,9.897272694383068,13.324341133897235,26.58415869432278,23.61790433426279,1.2763647916167382,0.6444029659210352,30.145061544025385,19.4255670668421
2025-09-23 23:00:00,4.061355636612596,18.157586530076614,24.036223656186642,5.409366228288136,1.2763647916167382,1.0736106412255613,6.904324598747608,7.412556359690836
2025-09-24 00:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-24 01:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-24 02:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-24 03:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-24 04:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-24 05:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-24 06:00:00,6.839902089624143,14.17639576674685,18.241404016405866,15.108088804921078,1.2763647916167382,0.8231847727504107,19.283432619220267,15.873828098500693
2025-09-24 07:00:00,14.489368889829048,37.70786131071505,41.80554812602607,34.912305989856726,1.2763647916167382,0.8026774700619084,44.56083815960328,35.76798083778851
2025-09-24 08:00:00,27.28509357888796,60.210390689325706,62.39720976586144,56.524157825924874,1.2763647916167382,0.7310478142939538,72.14544492479823,52.74176982353857
2025-09-24 09:00:00,45.89822155154017,94.11963972628216,97.14083330433489,78.47083232577133,1.2763647916167382,0.8297455432072676,100.15740754947512,83.10516253337092
2025-09-24 10:00:00,69.34537182093982,128.90603556497982,116.5553374298693,99.25669989082597,1.2763647916167382,0.9646273148151341,126.68775707271921,122.20647092500914
2025-09-24 11:00:00,94.61957048133236,160.63486517732062,145.61441000617666,117.46523799680061,1.2763647916167382,1.1022527805826885,149.92849401799697,165.25909941991213
2025-09-24 12:00:00,117.16834922291994,186.38171154521382,153.10677117187393,131.8555648628051,1.2763647916167382,1.221427150042359,168.29580056962155,205.56106005385007
2025-09-24 13:00:00,132.14075712601348,203.8937226393299,164.57282212107702,141.44700349406074,1.2763647916167382,1.30630440976609,180.5379751395089,235.8375530549812
2025-09-24 14:00:00,135.9454232007156,211.6309424412294,167.81353673553383,145.58591319844925,1.2763647916167382,1.345727776380019,185.82073376187122,250.0641228506665
2025-09-24 15:00:00,127.53500295041874,208.86926184898866,166.41280911675332,143.99023411948824,1.2763647916167382,1.3339590907562116,183.78406516676594,245.16042446533942
2025-09-24 16:00:00,108.884316705293,195.81117565325553,148.74813206898335,136.76870914942458,1.2763647916167382,1.272021924401233,174.5667649531956,222.05275229226157
2025-09-24 17:00:00,84.35251002348167,173.6230561317632,129.9782747759304,124.41347328083376,1.2763647916167382,1.1684236295811632,158.796976898406,185.54214011415166
2025-09-24 18:00:00,59.107680785403424,144.31995591642465,104.9557484638564,107.76651542016765,1.2763647916167382,1.0380219419217136,137.5493859975243,142.77928076328953
2025-09-24 19:00:00,37.35338335531809,110.50703292247564,80.33154918525912,87.96229823523201,1.2763647916167382,0.8991326343299328,112.27198045714128,100.94740154986818
2025-09-24 20:00:00,21.23771682171057,75.09757826844762,46.99023602698473,66.35044639916381,1.2763647916167382,0.7706622412428228,84.68737369194628,65.26536121440378
2025-09-24 21:00:00,10.843824397478922,41.24027855397157,33.78529655835235,44.403771899317405,1.2763647916167382,0.6727698987204959,56.67541106726944,38.12951056366933
2025-09-24 22:00:00,4.965790115145311,13.324341133897235,11.132021992824434,23.61790433426279,1.2763647916167382,0.6444029659210352,30.145061544025385,19.4255670668421
2025-09-24 23:00:00,2.0377168839478617,18.157586530076614,17.155812857619495,5.409366228288136,1.2763647916167382,1.0736106412255613,6.904324598747608,7.412556359690836
2025-09-25 00:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-25 01:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-25 02:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-25 03:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-25 04:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-25 05:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-25 06:00:00,14.108211300720132,14.17639576674685,14.004428429852823,15.108088804921078,1.2763647916167382,0.8231847727504107,19.283432619220267,15.873828098500693
2025-09-25 07:00:00,30.80607929349925,37.70786131071505,31.526556897207072,34.912305989856726,1.2763647916167382,0.8026774700619084,44.56083815960328,35.76798083778851
2025-09-25 08:00:00,58.22766053203536,60.210390689325706,55.10773416124722,56.524157825924874,1.2763647916167382,0.7310478142939538,72.14544492479823,52.74176982353857
2025-09-25 09:00:00,98.3404750183005,94.11963972628216,93.00015043314245,78.47083232577133,1.2763647916167382,0.8297455432072676,100.15740754947512,83.10516253337092
2025-09-25 10:00:00,149.20642295341452,128.90603556497982,130.16786852855574,99.25669989082597,1.2763647916167382,0.9646273148151341,126.68775707271921,122.20647092500914
2025-09-25 11:00:00,204.49097534371543,160.63486517732062,168.1349626503893,117.46523799680061,1.2763647916167382,1.1022527805826885,149.92849401799697,165.25909941991213
2025-09-25 12:00:00,254.39968442041464,186.38171154521382,195.72110506823785,131.8555648628051,1.2763647916167382,1.221427150042359,168.29580056962155,205.56106005385007
2025-09-25 13:00:00,288.3146060457573,203.8937226393299,206.17346199316606,141.44700349406074,1.2763647916167382,1.30630440976609,180.5379751395089,235.8375530549812
2025-09-25 14:00:00,298.1757082980458,211.6309424412294,215.97643212316837,145.58591319844925,1.2763647916167382,1.345727776380019,185.82073376187122,250.0641228506665
2025-09-25 15:00:00,281.3397402845259,208.86926184898866,218.30211308139042,143.99023411948824,1.2763647916167382,1.3339590907562116,183.78406516676594,245.16042446533942
2025-09-25 16:00:00,241.73918704371775,195.81117565325553,206.87360788480058,136.76870914942458,1.2763647916167382,1.272021924401233,174.5667649531956,222.05275229226157
2025-09-25 17:00:00,188.63093964930343,173.6230561317632,183.19923200968785,124.41347328083376,1.2763647916167382,1.1684236295811632,158.796976898406,185.54214011415166
2025-09-25 18:00:00,133.2611023906981,144.31995591642465,149.7493774992202,107.76651542016765,1.2763647916167382,1.0380219419217136,137.5493859975243,142.77928076328953
2025-09-25 19:00:00,84.99506665824653,110.50703292247564,104.89909335178366,87.96229823523201,1.2763647916167382,0.8991326343299328,112.27198045714128,100.94740154986818
2025-09-25 20:00:00,48.82886230579642,75.09757826844762,75.40578566438495,66.35044639916381,1.2763647916167382,0.7706622412428228,84.68737369194628,65.26536121440378
2025-09-25 21:00:00,25.22285696077881,41.24027855397157,49.09977652181423,44.403771899317405,1.2763647916167382,0.6727698987204959,56.67541106726944,38.12951056366933
2025-09-25 22:00:00,11.700868924562608,13.324341133897235,21.78459557158051,23.61790433426279,1.2763647916167382,0.6444029659210352,30.145061544025385,19.4255670668421
2025-09-25 23:00:00,4.870856319298998,18.157586530076614,21.611930457826958,5.409366228288136,1.2763647916167382,1.0736106412255613,6.904324598747608,7.412556359690836
2025-09-26 00:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-26 01:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-26 02:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-26 03:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-26 04:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-26 05:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-26 06:00:00,15.92764618985443,14.17639576674685,12.986707946532448,15.108088804921078,1.2763647916167382,0.8231847727504107,19.283432619220267,15.873828098500693
2025-09-26 07:00:00,33.74047437631707,37.70786131071505,34.78229934268831,34.912305989856726,1.2763647916167382,0.8026774700619084,44.56083815960328,35.76798083778851
2025-09-26 08:00:00,63.53706691808467,60.210390689325706,44.3119054756745,56.524157825924874,1.2763647916167382,0.7310478142939538,72.14544492479823,52.74176982353857
2025-09-26 09:00:00,106.88027752991636,94.11963972628216,82.7038818842331,78.47083232577133,1.2763647916167382,0.8297455432072676,100.15740754947512,83.10516253337092
2025-09-26 10:00:00,161.4801692765933,128.90603556497982,123.11156545081491,99.25669989082597,1.2763647916167382,0.9646273148151341,126.68775707271921,122.20647092500914
2025-09-26 11:00:00,220.3345927347142,160.63486517732062,161.92972595845396,117.46523799680061,1.2763647916167382,1.1022527805826885,149.92849401799697,165.25909941991213
2025-09-26 12:00:00,272.84250368188,186.38171154521382,194.27282627924367,131.8555648628051,1.2763647916167382,1.221427150042359,168.29580056962155,205.56106005385007
2025-09-26 13:00:00,307.7078003726633,203.8937226393299,214.04235465384755,141.44700349406074,1.2763647916167382,1.30630440976609,180.5379751395089,235.8375530549812
2025-09-26 14:00:00,316.5674849579622,211.6309424412294,222.3750792255423,145.58591319844925,1.2763647916167382,1.345727776380019,185.82073376187122,250.0641228506665
2025-09-26 15:00:00,296.9826727341259,208.86926184898866,220.26357908835936,143.99023411948824,1.2763647916167382,1.3339590907562116,183.78406516676594,245.16042446533942
2025-09-26 16:00:00,253.55200255523863,195.81117565325553,207.47332324782468,136.76870914942458,1.2763647916167382,1.272021924401233,174.5667649531956,222.05275229226157
2025-09-26 17:00:00,196.42634021300643,173.6230561317632,183.94291424473943,124.41347328083376,1.2763647916167382,1.1684236295811632,158.796976898406,185.54214011415166
2025-09-26 18:00:00,137.64030746593565,144.31995591642465,143.21491195202066,107.76651542016765,1.2763647916167382,1.0380219419217136,137.5493859975243,142.77928076328953
2025-09-26 19:00:00,86.9824547605764,110.50703292247564,110.75754036865483,87.96229823523201,1.2763647916167382,0.8991326343299328,112.27198045714128,100.94740154986818
2025-09-26 20:00:00,49.454924205664135,75.09757826844762,82.17261959416832,66.35044639916381,1.2763647916167382,0.7706622412428228,84.68737369194628,65.26536121440378
2025-09-26 21:00:00,25.251326127892945,41.24027855397157,54.813172444484835,44.403771899317405,1.2763647916167382,0.6727698987204959,56.67541106726944,38.12951056366933
2025-09-26 22:00:00,11.563520496454538,13.324341133897235,29.73545987620401,23.61790433426279,1.2763647916167382,0.6444029659210352,30.145061544025385,19.4255670668421
2025-09-26 23:00:00,4.7451020697867445,18.157586530076614,27.152457634793613,5.409366228288136,1.2763647916167382,1.0736106412255613,6.904324598747608,7.412556359690836
2025-09-27 00:00:00,0.0,0.0,0.0,36.38796439861191,1.2763647916167382,1.0,46.444316596991584,46.444316596991584
2025-09-27 01:00:00,0.0,0.0,0.0,3.616150815801893,1.2763647916167382,1.0,4.615527582465681,4.615527582465681
2025-09-27 02:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-27 03:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-27 04:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-27 05:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-27 06:00:00,19.189401518438327,0.0,0.0,0.0,1.2763647916167382,0.8231847727504107,0.0,0.0
2025-09-27 07:00:00,58.94929598930709,15.445297956242385,19.50406355914896,17.98508269114274,1.2763647916167382,0.8026774700619084,22.955526321290208,18.42588379151277
2025-09-27 08:00:00,115.59658210709956,56.0063638676763,59.21668473718263,53.98624002031074,1.2763647916167382,0.7310478142939538,68.90613599369513,50.373680109632765
2025-09-27 09:00:00,206.60123460971016,113.90144500324158,117.3974623467794,95.04517563532318,1.2763647916167382,0.8297455432072676,121.31231579395555,100.65835336618723
2025-09-27 10:00:00,337.85254173350205,176.9663736872751,190.99901391980296,138.36379092711624,1.2763647916167382,0.9646273148151341,176.60267117399064,170.35576048374668
2025-09-27 11:00:00,507.5893492302913,239.33930161075432,256.8871362459972,180.98999385095073,1.2763647916167382,1.1022527805826885,231.00925578628346,254.63059453076846
2025-09-27 12:00:00,703.4379140855017,296.0074670974513,312.0802797314758,220.01887912069844,1.2763647916167382,1.221427150042359,280.82435080063857,343.00648646091963
2025-09-27 13:00:00,902.3301144191644,342.61078131998596,353.70897643666,252.79069270350848,1.2763647916167382,1.30630440976609,322.65313981516454,421.48321936542425
2025-09-27 14:00:00,1073.9910882259314,375.62676402736855,382.7755532035398,277.0720896616949,1.2763647916167382,1.345727776380019,353.64505998386346,475.909980199863
2025-09-27 15:00:00,1187.5176690981934,392.6086002007978,402.79162944382404,291.2083329194632,1.2763647916167382,1.3339590907562116,371.68806316380835,495.8166707829311
2025-09-27 16:00:00,1219.57352640921,392.4132965910452,396.82726390703635,294.23606086004287,1.2763647916167382,1.272021924401233,375.5525485057585,477.71107546408234
2025-09-27 17:00:00,1161.8110620711332,375.33064809936275,380.72869576355635,285.9489388278405,1.2763647916167382,1.1684236295811632,364.9751577200241,426.44559849018805
2025-09-27 18:00:00,1024.5400107246828,343.02777794417136,352.5982692023516,266.9117204942339,1.2763647916167382,1.0380219419217136,340.67672250868793,353.629913065993
2025-09-27 19:00:00,834.3651104240785,298.31427340475386,300.15426961517267,238.42176082816766,1.2763647916167382,0.8991326343299328,304.31314107634,273.6178761971861
2025-09-27 20:00:00,626.0387122336335,244.8462822179026,252.2873356998992,202.4206034989996,1.2763647916167382,0.7706622412428228,258.362531403935,199.11024750492575
2025-09-27 21:00:00,431.88033046500834,187.00315040481775,199.9833789624996,161.36166788398722,1.2763647916167382,0.6727698987204959,205.95635160367468,138.56123380924706
2025-09-27 22:00:00,273.4653696950865,130.80868013940758,145.02730471756576,118.04305259219421,1.2763647916167382,0.6444029659210352,150.66599622363964,97.08961482996087
2025-09-27 23:00:00,158.7239538297698,104.99782722444854,100.53500493658892,75.41684966835972,1.2763647916167382,1.0736106412255613,96.25941161134682,103.3451286240533
2025-09-28 00:00:00,0.0,0.0,0.0,36.38796439861191,1.2763647916167382,1.0,46.444316596991584,46.444316596991584
2025-09-28 01:00:00,0.0,0.0,0.0,3.616150815801893,1.2763647916167382,1.0,4.615527582465681,4.615527582465681
2025-09-28 02:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-28 03:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-28 04:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-28 05:00:00,0.0,0.0,0.0,0.0,1.2763647916167382,1.0,0.0,0.0
2025-09-28 06:00:00,14.015788363957403,0.0,2.050510164578384,0.0,1.2763647916167382,0.8231847727504107,0.0,0.0
2025-09-28 07:00:00,36.06536156320429,15.445297956242385,9.812324995714192,17.98508269114274,1.2763647916167382,0.8026774700619084,22.955526321290208,18.42588379151277
2025-09-28 08:00:00,69.79803962218351,56.0063638676763,31.359915409630936,53.98624002031074,1.2763647916167382,0.7310478142939538,68.90613599369513,50.373680109632765
2025-09-28 09:00:00,123.11046210201388,113.90144500324158,80.14789061656205,95.04517563532318,1.2763647916167382,0.8297455432072676,121.31231579395555,100.65835336618723
2025-09-28 10:00:00,198.69997654374336,176.9663736872751,147.5801894321391,138.36379092711624,1.2763647916167382,0.9646273148151341,176.60267117399064,170.35576048374668
2025-09-28 11:00:00,294.70490911050445,239.33930161075432,211.3727688644008,180.98999385095073,1.2763647916167382,1.1022527805826885,231.00925578628346,254.63059453076846
2025-09-28 12:00:00,403.2923127977566,296.0074670974513,268.2173792403605,220.01887912069844,1.2763647916167382,1.221427150042359,280.82435080063857,343.00648646091963
2025-09-28 13:00:00,510.9419928692102,342.61078131998596,331.3104112322857,252.79069270350848,1.2763647916167382,1.30630440976609,322.65313981516454,421.48321936542425
2025-09-28 14:00:00,600.6871694512276,375.62676402736855,373.5201271422396,277.0720896616949,1.2763647916167382,1.345727776380019,353.64505998386346,475.909980199863
2025-09-28 15:00:00,655.9489416313742,392.6086002007978,389.6479293686798,291.2083329194632,1.2763647916167382,1.3339590907562116,371.68806316380835,495.8166707829311
2025-09-28 16:00:00,665.0752200168996,392.4132965910452,379.72831081202867,294.23606086004287,1.2763647916167382,1.272021924401233,375.5525485057585,477.71107546408234
2025-09-28 17:00:00,625.1921819755275,375.33064809936275,369.21680932129146,285.9489388278405,1.2763647916167382,1.1684236295811632,364.9751577200241,426.44559849018805
2025-09-28 18:00:00,543.7161482549938,343.02777794417136,337.3024879231274,266.9117204942339,1.2763647916167382,1.0380219419217136,340.67672250868793,353.629913065993
2025-09-28 19:00:00,436.43456729617,298.31427340475386,293.73274928769706,238.42176082816766,1.2763647916167382,0.8991326343299328,304.31314107634,273.6178761971861
2025-09-28 20:00:00,322.605312522856,244.8462822179026,247.2114196952625,202.4206034989996,1.2763647916167382,0.7706622412428228,258.362531403935,199.11024750492575
2025-09-28 21:00:00,219.16908813577757,187.00315040481775,198.10981346993006,161.36166788398722,1.2763647916167382,0.6727698987204959,205.95635160367468,138.56123380924706
