datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-09-25 00:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-25 01:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-25 02:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-25 03:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-25 04:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-25 05:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-25 06:00:00,14.108211300720132,15.317817238342968,14.481734549962766,15.111049748956393,1.2764971381966332,0.8328473597572693,19.28921175968979,16.06496908585651
2025-09-25 07:00:00,30.80607929349925,38.589239368521525,31.464691589862,34.91506515044922,1.2764971381966332,0.8121537366843442,44.56898074449744,36.19686425185618
2025-09-25 08:00:00,58.22766053203536,60.734026851154745,54.7302722713447,56.52632538739709,1.2764971381966332,0.7397999125379902,72.15569258978408,53.38077506704037
2025-09-25 09:00:00,98.3404750183005,94.54323297230789,92.49608904061267,78.47205878894816,1.2764971381966332,0.8396948983598472,100.16935847249029,84.11169928132884
2025-09-25 10:00:00,149.20642295341452,129.29973922542678,129.55869436386834,99.25669989082596,1.2764971381966332,0.9762018619575829,126.70089335748142,123.6856480072625
2025-09-25 11:00:00,204.49097534371543,161.03289276894589,167.86083295957258,117.46380975018091,1.2764971381966332,1.1154858766083091,149.94221698777972,167.25842535720676
2025-09-25 12:00:00,254.39968442041464,186.79934932548707,195.7933180598319,131.85260391876974,1.2764971381966332,1.236098874725323,168.30947156608377,208.04714840844989
2025-09-25 13:00:00,288.3146060457573,204.3326986442185,206.64653595966016,141.44250985260976,1.2764971381966332,1.3220044886339002,180.55095904620546,238.6891782862391
2025-09-25 14:00:00,298.1757082980458,212.08300432262573,216.56165039232383,145.57999131037857,1.2764971381966332,1.361911254622062,185.83244228638898,253.08729462373793
2025-09-25 15:00:00,281.3397402845259,209.2551377271048,218.942300166478,143.98308576824073,1.2764971381966332,1.3490116723279377,183.7939969318797,247.9402471649109
2025-09-25 16:00:00,241.73918704371775,196.2477331473005,207.74857835381056,136.7606196998817,1.2764971381966332,1.2873380705063993,174.5745396648971,224.7364510517515
2025-09-25 17:00:00,188.63093964930343,174.03912612858733,184.23828202849643,124.40479223217059,1.2764971381966332,1.1825007017337759,158.8023612623125,187.7839036296651
2025-09-25 18:00:00,133.2611023906981,144.7085268271901,151.05148280130402,107.75763258806167,1.2764971381966332,1.0503070676026478,137.552309617505,144.47216295633316
2025-09-25 19:00:00,84.99506665824653,110.9213677278337,106.03216089259793,87.95361718656886,1.2764971381966332,0.9099735777311906,112.27254063269737,102.1650454805061
2025-09-25 20:00:00,48.82886230579642,75.5607279661733,76.30801096116338,66.34235694962095,1.2764971381966332,0.7799535174956164,84.68582878741067,66.05101004477248
2025-09-25 21:00:00,25.22285696077881,41.80498112916874,50.05857185708723,44.396623548069904,1.2764971381966332,0.6808771518248479,56.67216290470449,38.58678086630899
2025-09-25 22:00:00,11.700868924562608,14.088306694481346,23.10362161738776,23.61198244619214,1.2764971381966332,0.6521708869949363,30.140628019713407,19.656840110200925
2025-09-25 23:00:00,4.870856319298998,5.785116962685748,11.620220057779278,5.404872586837173,1.2764971381966332,0.8716690898960211,6.899304389415085,6.013910378037071
2025-09-26 00:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-26 01:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-26 02:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-26 03:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-26 04:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-26 05:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-26 06:00:00,15.92764618985443,15.317817238342968,13.497653759789571,15.111049748956393,1.2764971381966332,0.8328473597572693,19.28921175968979,16.06496908585651
2025-09-26 07:00:00,33.74047437631707,38.589239368521525,34.670139703576254,34.91506515044922,1.2764971381966332,0.8121537366843442,44.56898074449744,36.19686425185618
2025-09-26 08:00:00,63.53706691808467,60.734026851154745,44.064282070914324,56.52632538739709,1.2764971381966332,0.7397999125379902,72.15569258978408,53.38077506704037
2025-09-26 09:00:00,106.88027752991636,94.54323297230789,82.23608323308522,78.47205878894816,1.2764971381966332,0.8396948983598472,100.16935847249029,84.11169928132884
2025-09-26 10:00:00,161.4801692765933,129.29973922542678,122.51727466458698,99.25669989082596,1.2764971381966332,0.9762018619575829,126.70089335748142,123.6856480072625
2025-09-26 11:00:00,220.3345927347142,161.03289276894589,161.58568876034752,117.46380975018091,1.2764971381966332,1.1154858766083091,149.94221698777972,167.25842535720676
2025-09-26 12:00:00,272.84250368188,186.79934932548707,194.31208706694667,131.85260391876974,1.2764971381966332,1.236098874725323,168.30947156608377,208.04714840844989
2025-09-26 13:00:00,307.7078003726633,204.3326986442185,214.42729470872052,141.44250985260976,1.2764971381966332,1.3220044886339002,180.55095904620546,238.6891782862391
2025-09-26 14:00:00,316.5674849579622,212.08300432262573,222.9377831310644,145.57999131037857,1.2764971381966332,1.361911254622062,185.83244228638898,253.08729462373793
2025-09-26 15:00:00,296.9826727341259,209.2551377271048,220.9876473386339,143.98308576824073,1.2764971381966332,1.3490116723279377,183.7939969318797,247.9402471649109
2025-09-26 16:00:00,253.55200255523863,196.2477331473005,208.47574222853035,136.7606196998817,1.2764971381966332,1.2873380705063993,174.5745396648971,224.7364510517515
2025-09-26 17:00:00,196.42634021300643,174.03912612858733,185.11244443860176,124.40479223217059,1.2764971381966332,1.1825007017337759,158.8023612623125,187.7839036296651
2025-09-26 18:00:00,137.64030746593565,144.7085268271901,144.6126863138607,107.75763258806167,1.2764971381966332,1.0503070676026478,137.552309617505,144.47216295633316
2025-09-26 19:00:00,86.9824547605764,110.9213677278337,111.98498065405218,87.95361718656886,1.2764971381966332,0.9099735777311906,112.27254063269737,102.1650454805061
2025-09-26 20:00:00,49.454924205664135,75.5607279661733,83.18056089192966,66.34235694962095,1.2764971381966332,0.7799535174956164,84.68582878741067,66.05101004477248
2025-09-26 21:00:00,25.251326127892945,41.80498112916874,55.87372108905735,44.396623548069904,1.2764971381966332,0.6808771518248479,56.67216290470449,38.58678086630899
2025-09-26 22:00:00,11.563520496454538,14.088306694481346,31.180713960328596,23.61198244619214,1.2764971381966332,0.6521708869949363,30.140628019713407,19.656840110200925
2025-09-26 23:00:00,4.7451020697867445,5.785116962685748,17.283886384668534,5.404872586837173,1.2764971381966332,0.8716690898960211,6.899304389415085,6.013910378037071
2025-09-27 00:00:00,0.0,0.0,0.0,36.408284972507545,1.2764971381966332,1.0,46.475071574053366,46.475071574053366
2025-09-27 01:00:00,0.0,0.0,0.0,3.652063914458888,1.2764971381966332,1.0,4.661849135317964,4.661849135317964
2025-09-27 02:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-27 03:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-27 04:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-27 05:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-27 06:00:00,19.189401518438327,0.0,0.0,0.0,1.2764971381966332,0.8328473597572693,0.0,0.0
2025-09-27 07:00:00,58.94929598930709,17.132436582718697,19.86801808528729,17.985082691142612,1.2764971381966332,0.8121537366843442,22.957906585473346,18.645349619842293
2025-09-27 08:00:00,115.59658210709956,57.139102141927104,59.205465956907865,53.96257621081027,1.2764971381966332,0.7397999125379902,68.88307410281703,50.95969219661194
2025-09-27 09:00:00,206.60123460971016,114.68063178047353,117.15908416406717,94.99611743022888,1.2764971381966332,0.8396948983598472,121.26227203947847,101.82331119507403
2025-09-27 10:00:00,337.85254173350205,177.42258836361236,190.35794326865278,138.28933832642815,1.2764971381966332,0.9762018619575829,176.52594461679152,172.32495581873303
2025-09-27 11:00:00,507.5893492302913,239.48715685793056,256.33461518954977,180.8918774407623,1.2764971381966332,1.1154858766083091,230.9079638761492,257.57457250022605
2025-09-27 12:00:00,703.4379140855017,295.8639571821863,311.7404115008717,219.90044213661432,1.2764971381966332,1.236098874725323,280.70228507556254,346.9757787147297
2025-09-27 13:00:00,902.3301144191644,342.2005347437628,353.62167009823696,252.65666319466303,1.2764971381966332,1.3220044886339002,322.515507514298,426.3669485879423
2025-09-27 14:00:00,1073.9910882259314,374.98406073498086,382.7842227632208,276.928258282017,1.2764971381966332,1.361911254622062,353.4981291827728,481.43308062186185
2025-09-27 15:00:00,1187.5176690981934,391.7134339272713,402.81854483047834,291.06115830418065,1.2764971381966332,1.3490116723279377,371.53873561548386,501.2100910672514
2025-09-27 16:00:00,1219.57352640921,391.4544950386063,396.990391872264,294.092229480365,1.2764971381966332,1.2873380705063993,375.4078892975535,483.27686786119244
2025-09-27 17:00:00,1161.8110620711332,374.3167927453449,380.97883319099566,285.81490931899503,1.2764971381966332,1.1825007017337759,364.8419137996274,431.4258190899531
2025-09-27 18:00:00,1024.5400107246828,342.03396342673875,353.12578509996393,266.7932835101499,1.2764971381966332,1.0503070676026478,340.56086289078934,357.69348124305236
2025-09-27 19:00:00,834.3651104240785,297.4726291643947,300.62967743962855,238.32364441797932,1.2764971381966332,0.9099735777311906,304.2194500641426,276.83166139028316
2025-09-27 20:00:00,626.0387122336335,244.250111326159,252.66205363383062,202.34615089831158,1.2764971381966332,0.7799535174956164,258.29428254679885,201.45753422138236
2025-09-27 21:00:00,431.88033046500834,186.7620409717612,200.51846596183788,161.31260967889304,1.2764971381966332,0.6808771518248479,205.91508461013748,140.20287632712296
2025-09-27 22:00:00,273.4653696950865,131.05991620705387,146.11082542638735,118.01938878269384,1.2764971381966332,0.6521708869949363,150.6514120328245,98.25046501248679
2025-09-27 23:00:00,158.7239538297698,92.42531152445922,90.38235860443409,75.41684966835967,1.2764971381966332,0.8716690898960211,96.26939277346683,83.91505398369043
2025-09-28 00:00:00,0.0,0.0,0.0,36.408284972507545,1.2764971381966332,1.0,46.475071574053366,46.475071574053366
2025-09-28 01:00:00,0.0,0.0,0.0,3.652063914458888,1.2764971381966332,1.0,4.661849135317964,4.661849135317964
2025-09-28 02:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-28 03:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-28 04:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-28 05:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-28 06:00:00,14.015788363957403,0.0,2.900061157819266,0.0,1.2764971381966332,0.8328473597572693,0.0,0.0
2025-09-28 07:00:00,36.06536156320429,17.132436582718697,10.063857299456487,17.985082691142612,1.2764971381966332,0.8121537366843442,22.957906585473346,18.645349619842293
2025-09-28 08:00:00,69.79803962218351,57.139102141927104,31.357678158350446,53.96257621081027,1.2764971381966332,0.7397999125379902,68.88307410281703,50.95969219661194
2025-09-28 09:00:00,123.11046210201388,114.68063178047353,79.84287067198296,94.99611743022888,1.2764971381966332,0.8396948983598472,121.26227203947847,101.82331119507403
2025-09-28 10:00:00,198.69997654374336,177.42258836361236,147.01029585171017,138.28933832642815,1.2764971381966332,0.9762018619575829,176.52594461679152,172.32495581873303
2025-09-28 11:00:00,294.70490911050445,239.48715685793056,210.91169008837335,180.8918774407623,1.2764971381966332,1.1154858766083091,230.9079638761492,257.57457250022605
2025-09-28 12:00:00,403.2923127977566,295.8639571821863,267.895276761567,219.90044213661432,1.2764971381966332,1.236098874725323,280.70228507556254,346.9757787147297
2025-09-28 13:00:00,510.9419928692102,342.2005347437628,331.1343002187994,252.65666319466303,1.2764971381966332,1.3220044886339002,322.515507514298,426.3669485879423
2025-09-28 14:00:00,600.6871694512276,374.98406073498086,373.32446917761297,276.928258282017,1.2764971381966332,1.361911254622062,353.4981291827728,481.43308062186185
2025-09-28 15:00:00,655.9489416313742,391.7134339272713,389.4877823367324,291.06115830418065,1.2764971381966332,1.3490116723279377,371.53873561548386,501.2100910672514
2025-09-28 16:00:00,665.0752200168996,391.4544950386063,379.8508105766107,294.092229480365,1.2764971381966332,1.2873380705063993,375.4078892975535,483.27686786119244
2025-09-28 17:00:00,625.1921819755275,374.3167927453449,369.51748207658005,285.81490931899503,1.2764971381966332,1.1825007017337759,364.8419137996274,431.4258190899531
2025-09-28 18:00:00,543.7161482549938,342.03396342673875,337.8753930894487,266.7932835101499,1.2764971381966332,1.0503070676026478,340.56086289078934,357.69348124305236
2025-09-28 19:00:00,436.43456729617,297.4726291643947,294.12820165039443,238.32364441797932,1.2764971381966332,0.9099735777311906,304.2194500641426,276.83166139028316
2025-09-28 20:00:00,322.605312522856,244.250111326159,247.50283321498802,202.34615089831158,1.2764971381966332,0.7799535174956164,258.29428254679885,201.45753422138236
2025-09-28 21:00:00,219.16908813577757,186.7620409717612,198.59135172470667,161.31260967889304,1.2764971381966332,0.6808771518248479,205.91508461013748,140.20287632712296
2025-09-28 22:00:00,136.63426580407105,131.05991620705387,143.18310137758195,118.01938878269384,1.2764971381966332,0.6521708869949363,150.6514120328245,98.25046501248679
2025-09-28 23:00:00,78.07182814590274,92.42531152445922,101.11585976874568,75.41684966835967,1.2764971381966332,0.8716690898960211,96.26939277346683,83.91505398369043
2025-09-29 00:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-29 01:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-29 02:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-29 03:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-29 04:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-29 05:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-29 06:00:00,12.787444788103135,15.317817238342968,19.03697865694086,15.111049748956393,1.2764971381966332,0.8328473597572693,19.28921175968979,16.06496908585651
2025-09-29 07:00:00,27.088400135758313,38.589239368521525,41.848291397639485,34.91506515044922,1.2764971381966332,0.8121537366843442,44.56898074449744,36.19686425185618
2025-09-29 08:00:00,51.0104710720252,60.734026851154745,54.20385781481855,56.52632538739709,1.2764971381966332,0.7397999125379902,72.15569258978408,53.38077506704037
2025-09-29 09:00:00,85.80838823011528,94.54323297230789,83.01170039550139,78.47205878894816,1.2764971381966332,0.8396948983598472,100.16935847249029,84.11169928132884
2025-09-29 10:00:00,129.64368522407875,129.29973922542678,128.3981918011828,99.25669989082596,1.2764971381966332,0.9762018619575829,126.70089335748142,123.6856480072625
2025-09-29 11:00:00,176.89471538481595,161.03289276894589,159.3646141786267,117.46380975018091,1.2764971381966332,1.1154858766083091,149.94221698777972,167.25842535720676
2025-09-29 12:00:00,219.05047425665813,186.79934932548707,188.2989045076202,131.85260391876974,1.2764971381966332,1.236098874725323,168.30947156608377,208.04714840844989
2025-09-29 13:00:00,247.04193332976436,204.3326986442185,210.6904888743404,141.44250985260976,1.2764971381966332,1.3220044886339002,180.55095904620546,238.6891782862391
2025-09-29 14:00:00,254.15489441165252,212.08300432262573,215.08194857583527,145.57999131037857,1.2764971381966332,1.361911254622062,185.83244228638898,253.08729462373793
2025-09-29 15:00:00,238.43130901727076,209.2551377271048,214.47780890476702,143.98308576824073,1.2764971381966332,1.3490116723279377,183.7939969318797,247.9402471649109
2025-09-29 16:00:00,203.56317530793493,196.2477331473005,207.1894233097201,136.7606196998817,1.2764971381966332,1.2873380705063993,174.5745396648971,224.7364510517515
2025-09-29 17:00:00,157.7000738503935,174.03912612858733,187.99479996765717,124.40479223217059,1.2764971381966332,1.1825007017337759,158.8023612623125,187.7839036296651
2025-09-29 18:00:00,110.50395088882108,144.7085268271901,151.66137549497375,107.75763258806167,1.2764971381966332,1.0503070676026478,137.552309617505,144.47216295633316
2025-09-29 19:00:00,69.83350361543378,110.9213677278337,107.44338501843376,87.95361718656886,1.2764971381966332,0.9099735777311906,112.27254063269737,102.1650454805061
2025-09-29 20:00:00,39.70468110866137,75.5607279661733,77.39352034125135,66.34235694962095,1.2764971381966332,0.7799535174956164,84.68582878741067,66.05101004477248
2025-09-29 21:00:00,20.272922617561505,41.80498112916874,50.29433637302338,44.396623548069904,1.2764971381966332,0.6808771518248479,56.67216290470449,38.58678086630899
2025-09-29 22:00:00,9.283724546738114,14.088306694481346,25.64016386269512,23.61198244619214,1.2764971381966332,0.6521708869949363,30.140628019713407,19.656840110200925
2025-09-29 23:00:00,3.809585547547028,5.785116962685748,13.992558622288499,5.404872586837173,1.2764971381966332,0.8716690898960211,6.899304389415085,6.013910378037071
2025-09-30 00:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-30 01:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-30 02:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-30 03:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-30 04:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-30 05:00:00,0.0,0.0,0.0,0.0,1.2764971381966332,1.0,0.0,0.0
2025-09-30 06:00:00,11.704820405418962,15.317817238342968,13.711644421067234,15.111049748956393,1.2764971381966332,0.8328473597572693,19.28921175968979,16.06496908585651
2025-09-30 07:00:00,24.795012914085905,38.589239368521525,37.59643182270417,34.91506515044922,1.2764971381966332,0.8121537366843442,44.56898074449744,36.19686425185618
2025-09-30 08:00:00,46.69176779158882,60.734026851154745,50.19509049181907,56.52632538739709,1.2764971381966332,0.7397999125379902,72.15569258978408,53.38077506704037
2025-09-30 09:00:00,78.54358631885458,94.54323297230789,90.87708113727317,78.47205878894816,1.2764971381966332,0.8396948983598472,100.16935847249029,84.11169928132884
2025-09-30 10:00:00,118.66765232537176,129.29973922542678,115.97772529328921,99.25669989082596,1.2764971381966332,0.9762018619575829,126.70089335748142,123.6856480072625
2025-09-30 11:00:00,161.91826502924908,161.03289276894589,145.83364363013084,117.46380975018091,1.2764971381966332,1.1154858766083091,149.94221698777972,167.25842535720676
2025-09-30 12:00:00,200.50498777374304,186.79934932548707,171.1843896192671,131.85260391876974,1.2764971381966332,1.236098874725323,168.30947156608377,208.04714840844989
2025-09-30 13:00:00,226.1266038796566,204.3326986442185,204.47709452528647,141.44250985260976,1.2764971381966332,1.3220044886339002,180.55095904620546,238.6891782862391
2025-09-30 14:00:00,232.63735981204528,212.08300432262573,214.61722028952846,145.57999131037857,1.2764971381966332,1.361911254622062,185.83244228638898,253.08729462373793
2025-09-30 15:00:00,218.24498148938528,209.2551377271048,203.54622474578343,143.98308576824073,1.2764971381966332,1.3490116723279377,183.7939969318797,247.9402471649109
2025-09-30 16:00:00,186.32889115993868,196.2477331473005,184.91065274228276,136.7606196998817,1.2764971381966332,1.2873380705063993,174.5745396648971,224.7364510517515
2025-09-30 17:00:00,144.34870084893427,174.03912612858733,165.2397141225302,124.40479223217059,1.2764971381966332,1.1825007017337759,158.8023612623125,187.7839036296651
2025-09-30 18:00:00,101.14834673196287,144.7085268271901,139.36696969105947,107.75763258806167,1.2764971381966332,1.0503070676026478,137.552309617505,144.47216295633316
2025-09-30 19:00:00,63.921184540346154,110.9213677278337,105.65701815375263,87.95361718656886,1.2764971381966332,0.9099735777311906,112.27254063269737,102.1650454805061
2025-09-30 20:00:00,36.34316075903468,75.5607279661733,76.42225099811088,66.34235694962095,1.2764971381966332,0.7799535174956164,84.68582878741067,66.05101004477248
2025-09-30 21:00:00,18.55655467246109,41.80498112916874,49.968250438261684,44.396623548069904,1.2764971381966332,0.6808771518248479,56.67216290470449,38.58678086630899
2025-09-30 22:00:00,8.497735889663085,14.088306694481346,25.97429040356819,23.61198244619214,1.2764971381966332,0.6521708869949363,30.140628019713407,19.656840110200925
2025-09-30 23:00:00,3.487054324926793,5.785116962685748,13.48587791692998,5.404872586837173,1.2764971381966332,0.8716690898960211,6.899304389415085,6.013910378037071
2025-10-01 00:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-01 01:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-01 02:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-01 03:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-01 04:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-01 05:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-01 06:00:00,11.061069791344671,7.245407492045004,10.816351558933604,15.111049748956393,1.1110694754653245,0.8328473597572693,16.789426118303403,13.983029214468727
2025-10-01 07:00:00,23.431317937439108,27.325837368237572,29.47826356583768,34.91506515044922,1.1110694754653245,0.8121537366843442,38.79306312254725,31.505931172408385
2025-10-01 08:00:00,44.123778437891986,45.98843385995803,47.29566463308954,56.52632538739709,1.1110694754653245,0.7397999125379902,62.80467469815754,46.462892848673874
2025-10-01 09:00:00,74.22378642675622,76.26155581470965,80.81405187708624,78.47205878894816,1.1110694754653245,0.8396948983598472,87.18790919732075,73.21124255165184
2025-10-01 10:00:00,112.14107853703364,107.66906301822308,118.34280442246093,99.25669989082596,1.1110694754653245,0.9762018619575829,110.28108948411914,107.65660489310791
2025-10-01 11:00:00,153.0129611516975,136.46853137968088,139.63126957396594,117.46380975018091,1.1110694754653245,1.1154858766083091,130.51045348529217,145.5825676125891
2025-10-01 12:00:00,189.477461973813,159.91654241871836,163.15888631580086,131.85260391876974,1.1110694754653245,1.236098874725323,146.4974034747647,181.08527558533825
2025-10-01 13:00:00,213.6899209521109,175.90468411510915,170.90198093408884,141.44250985260976,1.1110694754653245,1.3220044886339002,157.15245523043814,207.75625121447726
2025-10-01 14:00:00,219.84259337835516,182.98832341222504,186.83399278459325,145.57999131037857,1.1110694754653245,1.361911254622062,161.7494845834688,220.2884434835439
2025-10-01 15:00:00,206.24177802396704,180.41776388862877,175.2859425408763,143.98308576824073,1.1110694754653245,1.3490116723279377,159.97521158039805,215.80842770508843
2025-10-01 16:00:00,176.0810331023764,168.57410478223352,173.30693602391662,136.7606196998817,1.1110694754653245,1.2873380705063993,151.95054999426029,195.61172784199718
2025-10-01 17:00:00,136.40970122367676,148.3563743075813,157.93071542444324,124.40479223217059,1.1110694754653245,1.1825007017337759,138.22236725077045,163.44804626933973
2025-10-01 18:00:00,95.58531303593502,121.70810767449814,135.04937754961117,107.75763258806167,1.1110694754653245,1.0503070676026478,119.72621631700284,125.74929117507153
2025-10-01 19:00:00,60.40559862147525,91.11194082912775,96.47742677470985,87.95361718656886,1.1110694754653245,0.9099735777311906,97.72257931275902,88.92496512235137
2025-10-01 20:00:00,34.34433196494249,59.23349205838012,70.55545864759807,66.34235694962095,1.1110694754653245,0.7799535174956164,73.71096773714868,57.491128564595
2025-10-01 21:00:00,17.53596716648198,29.013829387777093,46.899644681012695,44.396623548069904,1.1110694754653245,0.6808771518248479,49.327733237985505,33.586126513055454
2025-10-01 22:00:00,8.030370948747025,4.646154002695141,24.347683955793258,23.61198244619214,1.1110694754653245,0.6521708869949363,26.23455295118715,17.109411668091347
2025-10-01 23:00:00,3.2952706592891077,0.0,14.754483302072202,5.404872586837173,1.1110694754653245,0.8716690898960211,6.005188950014089,5.234537586712424
2025-10-02 00:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-02 01:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-02 02:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-02 03:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-02 04:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-02 05:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
2025-10-02 06:00:00,11.884411489480575,7.245407492045004,10.016240231458497,15.111049748956393,1.1110694754653245,0.8328473597572693,16.789426118303403,13.983029214468727
2025-10-02 07:00:00,25.17545132273511,27.325837368237572,28.37318942932056,34.91506515044922,1.1110694754653245,0.8121537366843442,38.79306312254725,31.505931172408385
2025-10-02 08:00:00,47.40817563929594,45.98843385995803,41.16458965633865,56.52632538739709,1.1110694754653245,0.7397999125379902,62.80467469815754,46.462892848673874
2025-10-02 09:00:00,79.74870757014344,76.26155581470965,69.40960779425863,78.47205878894816,1.1110694754653245,0.8396948983598472,87.18790919732075,73.21124255165184
2025-10-02 10:00:00,120.48841091764312,107.66906301822308,122.60573680329307,99.25669989082596,1.1110694754653245,0.9762018619575829,110.28108948411914,107.65660489310791
2025-10-02 11:00:00,164.40263264351128,136.46853137968088,149.84091412277428,117.46380975018091,1.1110694754653245,1.1154858766083091,130.51045348529217,145.5825676125891
2025-10-02 12:00:00,203.581404742719,159.91654241871836,177.6216296409757,131.85260391876974,1.1110694754653245,1.236098874725323,146.4974034747647,181.08527558533825
2025-10-02 13:00:00,229.59614211427288,175.90468411510915,195.84588804189158,141.44250985260976,1.1110694754653245,1.3220044886339002,157.15245523043814,207.75625121447726
2025-10-02 14:00:00,236.20679481358823,182.98832341222504,197.5233538464783,145.57999131037857,1.1110694754653245,1.361911254622062,161.7494845834688,220.2884434835439
2025-10-02 15:00:00,221.59358928165344,180.41776388862877,192.9372854236783,143.98308576824073,1.1110694754653245,1.3490116723279377,159.97521158039805,215.80842770508843
2025-10-02 16:00:00,189.18779940426504,168.57410478223352,182.2120532437321,136.7606196998817,1.1110694754653245,1.2873380705063993,151.95054999426029,195.61172784199718
2025-10-02 17:00:00,146.56349259886522,148.3563743075813,153.1655872523566,124.40479223217059,1.1110694754653245,1.1825007017337759,138.22236725077045,163.44804626933973
2025-10-02 18:00:00,102.70030059468282,121.70810767449814,132.23293988410407,107.75763258806167,1.1110694754653245,1.0503070676026478,119.72621631700284,125.74929117507153
2025-10-02 19:00:00,64.90194925338595,91.11194082912775,100.70024906039043,87.95361718656886,1.1110694754653245,0.9099735777311906,97.72257931275902,88.92496512235137
2025-10-02 20:00:00,36.90078637077997,59.23349205838012,74.95860047984401,66.34235694962095,1.1110694754653245,0.7799535174956164,73.71096773714868,57.491128564595
2025-10-02 21:00:00,18.841274271279797,29.013829387777093,48.15692353190227,44.396623548069904,1.1110694754653245,0.6808771518248479,49.327733237985505,33.586126513055454
2025-10-02 22:00:00,8.62811957327666,4.646154002695141,25.516675700219736,23.61198244619214,1.1110694754653245,0.6521708869949363,26.23455295118715,17.109411668091347
2025-10-02 23:00:00,3.540557398421659,0.0,17.757555182253824,5.404872586837173,1.1110694754653245,0.8716690898960211,6.005188950014089,5.234537586712424
2025-10-03 00:00:00,0.0,0.0,0.0,36.408284972507545,1.1110694754653245,1.0,40.45213408699602,40.45213408699602
2025-10-03 01:00:00,0.0,0.0,0.0,3.652063914458888,1.1110694754653245,1.0,4.057696737803676,4.057696737803676
2025-10-03 02:00:00,0.0,0.0,0.0,0.0,1.1110694754653245,1.0,0.0,0.0
