datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-11-26 22:00:00,5.989900156315531,3.4325754821534105,8.24911579475146,23.61790433426279,0.8763199880802124,0.6444029659210352,20.696841644680763,13.33710614103028
2025-11-26 23:00:00,2.457961451987168,0.0,4.631826814554643,5.409366228288136,0.8763199880802124,1.0736106412255613,4.740335748694963,5.089274902780851
2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-27 01:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-27 02:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-27 03:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-27 04:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-27 05:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-27 06:00:00,5.756448665582504,1.3332904301735198,5.769698457008602,15.108088804921078,0.8763199880802124,0.8231847727504107,13.239520201443229,10.898571428349516
2025-11-27 07:00:00,12.194225460846086,15.992038562414095,18.91389710913701,34.912305989856726,0.8763199880802124,0.8026774700619084,30.594351568883972,24.557396715496363
2025-11-27 08:00:00,22.963083164705672,29.785072935367474,26.52714649047048,56.524157825924874,0.8763199880802124,0.7310478142939538,49.533249312258526,36.21117364460409
2025-11-27 09:00:00,38.62785647235661,50.45442723375214,46.55351294018313,78.47083232577133,0.8763199880802124,0.8297455432072676,68.76555884836428,57.057915980587346
2025-11-27 10:00:00,58.36093380466896,73.7924585995502,71.48931104519302,99.25669989082597,0.8763199880802124,0.9646273148151341,86.98063006520984,83.90389162073188
2025-11-27 11:00:00,79.63165160821555,97.18674244286149,94.9715669585704,117.46523799680061,0.8763199880802124,1.1022527805826885,102.93713596119562,113.46274433844613
2025-11-27 12:00:00,98.60866116138294,117.72451590309322,115.29717318281823,131.8555648628051,0.8763199880802124,1.221427150042359,115.54766702888303,141.13305763313204
2025-11-27 13:00:00,111.20941134245108,132.52451964633465,129.77642957425303,141.44700349406074,0.8763199880802124,1.30630440976609,123.95283641589707,161.92013681310112
2025-11-27 14:00:00,114.41141111696967,139.3040692683376,137.17451099220125,145.58591319844925,0.8763199880802124,1.345727776380019,127.57984571871188,171.68774208994805
2025-11-27 15:00:00,107.33321733693712,136.9192162778726,134.88336751779977,143.99023411948824,0.8763199880802124,1.3339590907562116,126.18152024725693,168.32098601926734
2025-11-27 16:00:00,91.63683505818852,125.7136976817372,123.97146837525693,136.76870914942458,0.8763199880802124,1.272021924401233,119.85315357156978,152.4558390516647
2025-11-27 17:00:00,70.99091294008393,107.48744969956752,106.33914594330138,124.41347328083376,0.8763199880802124,1.1684236295811632,109.02601342247806,127.38857032185643
2025-11-27 18:00:00,49.744912386824694,85.00566148422016,83.56965736510632,107.76651542016765,0.8763199880802124,1.0380219419217136,94.43795150844734,98.02866581590713
2025-11-27 19:00:00,31.43653680319393,61.231342936742266,59.446705340665574,87.96229823523201,0.8763199880802124,0.8991326343299328,77.0831201410066,69.30794887475398
2025-11-27 20:00:00,17.873622320385117,38.64531693427844,40.23847858310762,66.35044639916381,0.8763199880802124,0.7706622412428228,58.14422239763201,44.809556748280215
2025-11-27 21:00:00,9.126142109164116,18.957341276329338,23.015351107130044,44.403771899317405,0.8763199880802124,0.6727698987204959,38.9119128615263,26.178763674869806
2025-11-27 22:00:00,4.179199571475414,3.4325754821534105,8.24911579475146,23.61790433426279,0.8763199880802124,0.6444029659210352,20.696841644680763,13.33710614103028
2025-11-27 23:00:00,1.714938676568275,0.0,4.631826814554643,5.409366228288136,0.8763199880802124,1.0736106412255613,4.740335748694963,5.089274902780851
2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-28 01:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-28 02:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-28 03:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-28 04:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-28 05:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-28 06:00:00,8.278703365510719,1.3332904301735198,5.769698457008602,15.108088804921078,0.8763199880802124,0.8231847727504107,13.239520201443229,10.898571428349516
2025-11-28 07:00:00,17.53726667729911,15.992038562414095,18.91389710913701,34.912305989856726,0.8763199880802124,0.8026774700619084,30.594351568883972,24.557396715496363
2025-11-28 08:00:00,33.02462419490966,29.785072935367474,26.52714649047048,56.524157825924874,0.8763199880802124,0.7310478142939538,49.533249312258526,36.21117364460409
2025-11-28 09:00:00,55.55309948165824,50.45442723375214,46.55351294018313,78.47083232577133,0.8763199880802124,0.8297455432072676,68.76555884836428,57.057915980587346
2025-11-28 10:00:00,83.93245335302062,73.7924585995502,71.48931104519302,99.25669989082597,0.8763199880802124,0.9646273148151341,86.98063006520984,83.90389162073188
2025-11-28 11:00:00,114.523182689305,97.18674244286149,94.9715669585704,117.46523799680061,0.8763199880802124,1.1022527805826885,102.93713596119562,113.46274433844613
2025-11-28 12:00:00,141.81518892128244,117.72451590309322,115.29717318281823,131.8555648628051,0.8763199880802124,1.221427150042359,115.54766702888303,141.13305763313204
2025-11-28 13:00:00,159.93710383658075,132.52451964633465,129.77642957425303,141.44700349406074,0.8763199880802124,1.30630440976609,123.95283641589707,161.92013681310112
2025-11-28 14:00:00,164.542096923406,139.3040692683376,137.17451099220125,145.58591319844925,0.8763199880802124,1.345727776380019,127.57984571871188,171.68774208994805
2025-11-28 15:00:00,154.36251050255447,136.9192162778726,134.88336751779977,143.99023411948824,0.8763199880802124,1.3339590907562116,126.18152024725693,168.32098601926734
2025-11-28 16:00:00,131.7885764076745,125.7136976817372,123.97146837525693,136.76870914942458,0.8763199880802124,1.272021924401233,119.85315357156978,152.4558390516647
2025-11-28 17:00:00,102.09640422777572,107.48744969956752,106.33914594330138,124.41347328083376,0.8763199880802124,1.1684236295811632,109.02601342247806,127.38857032185643
2025-11-28 18:00:00,71.5412222914644,85.00566148422016,83.56965736510632,107.76651542016765,0.8763199880802124,1.0380219419217136,94.43795150844734,98.02866581590713
2025-11-28 19:00:00,45.21081975222787,61.231342936742266,59.446705340665574,87.96229823523201,0.8763199880802124,0.8991326343299328,77.0831201410066,69.30794887475398
2025-11-28 20:00:00,25.705157094919812,38.64531693427844,40.23847858310762,66.35044639916381,0.8763199880802124,0.7706622412428228,58.14422239763201,44.809556748280215
2025-11-28 21:00:00,13.124867046064557,18.957341276329338,23.015351107130044,44.403771899317405,0.8763199880802124,0.6727698987204959,38.9119128615263,26.178763674869806
2025-11-28 22:00:00,6.010364300541089,3.4325754821534105,8.24911579475146,23.61790433426279,0.8763199880802124,0.6444029659210352,20.696841644680763,13.33710614103028
2025-11-28 23:00:00,2.4663589338051732,0.0,4.631826814554643,5.409366228288136,0.8763199880802124,1.0736106412255613,4.740335748694963,5.089274902780851
2025-11-29 00:00:00,0.0,0.0,0.0,36.38796439861191,0.8763199880802124,1.0,31.887500528054783,31.887500528054783
2025-11-29 01:00:00,0.0,0.0,0.0,3.616150815801893,0.8763199880802124,1.0,3.168905239799765,3.168905239799765
2025-11-29 02:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-29 03:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-29 04:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-29 05:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-29 06:00:00,4.9227713045666945,0.0,0.0,0.0,0.8763199880802124,0.8231847727504107,0.0,0.0
2025-11-29 07:00:00,11.514499369036166,0.9457474004108661,0.7416338777469491,17.98508269114274,0.8763199880802124,0.8026774700619084,15.76068744952384,12.650748728420266
2025-11-29 08:00:00,22.102289618863605,25.782055606313172,20.152052536750027,53.98624002031074,0.8763199880802124,0.7310478142939538,47.30922121109419,34.585302762319564
2025-11-29 09:00:00,38.65773932821866,61.129106181870156,55.8575618597068,95.04517563532318,0.8763199880802124,0.8297455432072676,83.2899871798281,69.10949565625282
2025-11-29 10:00:00,61.86372062810327,103.9052470630784,101.43462534450812,138.36379092711624,0.8763199880802124,0.9646273148151341,121.2509556159835,116.96198373461516
2025-11-29 11:00:00,90.97148504436429,150.78449058353686,149.73115248190007,180.98999385095073,0.8763199880802124,1.1022527805826885,158.60514925410286,174.8229667800672
2025-11-29 12:00:00,123.4285210203319,196.96396956608302,197.06028900294734,220.01887912069844,0.8763199880802124,1.221427150042359,192.80694152847215,235.4996330995055
2025-11-29 13:00:00,155.03499801683338,236.77986301428714,237.84605955727704,252.79069270350848,0.8763199880802124,1.30630440976609,221.5255368167272,289.3797856194911
2025-11-29 14:00:00,180.68018452327627,264.79173438803883,267.59262259634585,277.0720896616949,0.8763199880802124,1.345727776380019,242.80381030969602,326.7478317446632
2025-11-29 15:00:00,195.52921671647107,277.0131703204303,280.7586938275078,291.2083329194632,0.8763199880802124,1.3339590907562116,255.1916828328425,340.4152652002461
2025-11-29 16:00:00,196.37874753780895,271.9739241330353,276.5321438461422,294.23606086004287,0.8763199880802124,1.272021924401233,257.8449413456414,327.9844184876058
2025-11-29 17:00:00,182.75089889576225,251.17142605235532,256.47666522159193,285.9489388278405,0.8763199880802124,1.1684236295811632,250.58277066516257,292.7868304110935
2025-11-29 18:00:00,157.23173827990385,218.58281541021492,223.38795290517527,266.9117204942339,0.8763199880802124,1.0380219419217136,233.90007572197604,242.79341081656142
2025-11-29 19:00:00,124.76533982451818,179.3971505452563,183.30643173834568,238.42176082816766,0.8763199880802124,0.8991326343299328,208.93375460700312,187.85915718023847
2025-11-29 20:00:00,91.10566474555472,138.6099951806249,145.0677553757258,202.4206034989996,0.8763199880802124,0.7706622412428228,177.38522084543274,136.70409186009428
2025-11-29 21:00:00,61.10372921524131,100.19541153434402,108.07390853294001,161.36166788398722,0.8763199880802124,0.6727698987204959,141.40445487669888,95.13266078602364
2025-11-29 22:00:00,37.58466122930854,67.58184474820112,75.04047184027799,118.04305259219421,0.8763199880802124,0.6444029659210352,103.44348644054352,66.65928946749864
2025-11-29 23:00:00,21.17837896532828,56.87505584996411,64.65019480788322,75.41684966835972,0.8763199880802124,1.0736106412255613,66.08929280242415,70.95416802375446
2025-11-30 00:00:00,0.0,0.0,0.0,36.38796439861191,0.8763199880802124,1.0,31.887500528054783,31.887500528054783
2025-11-30 01:00:00,0.0,0.0,0.0,3.616150815801893,0.8763199880802124,1.0,3.168905239799765,3.168905239799765
2025-11-30 02:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-30 03:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-30 04:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-30 05:00:00,0.0,0.0,0.0,0.0,0.8763199880802124,1.0,0.0,0.0
2025-11-30 06:00:00,4.616186821338196,0.0,0.0,0.0,0.8763199880802124,0.8231847727504107,0.0,0.0
2025-11-30 07:00:00,11.13609241180703,0.9457474004108661,0.7416338777469491,17.98508269114274,0.8763199880802124,0.8026774700619084,15.76068744952384,12.650748728420266
2025-11-30 08:00:00,21.43474633114791,25.782055606313172,20.152052536750027,53.98624002031074,0.8763199880802124,0.7310478142939538,47.30922121109419,34.585302762319564
2025-11-30 09:00:00,37.596584481057754,61.129106181870156,55.8575618597068,95.04517563532318,0.8763199880802124,0.8297455432072676,83.2899871798281,69.10949565625282
2025-11-30 10:00:00,60.33967149589413,103.9052470630784,101.43462534450812,138.36379092711624,0.8763199880802124,0.9646273148151341,121.2509556159835,116.96198373461516
2025-11-30 11:00:00,88.98976544217005,150.78449058353686,149.73115248190007,180.98999385095073,0.8763199880802124,1.1022527805826885,158.60514925410286,174.8229667800672
2025-11-30 12:00:00,121.0949524555404,196.96396956608302,197.06028900294734,220.01887912069844,0.8763199880802124,1.221427150042359,192.80694152847215,235.4996330995055
2025-11-30 13:00:00,152.55569224262766,236.77986301428714,237.84605955727704,252.79069270350848,0.8763199880802124,1.30630440976609,221.5255368167272,289.3797856194911
2025-11-30 14:00:00,178.33023160137236,264.79173438803883,267.59262259634585,277.0720896616949,0.8763199880802124,1.345727776380019,242.80381030969602,326.7478317446632
2025-11-30 15:00:00,193.59447728800043,277.0131703204303,280.7586938275078,291.2083329194632,0.8763199880802124,1.3339590907562116,255.1916828328425,340.4152652002461
2025-11-30 16:00:00,195.0833113436194,271.9739241330353,276.5321438461422,294.23606086004287,0.8763199880802124,1.272021924401233,257.8449413456414,327.9844184876058
2025-11-30 17:00:00,182.19245287011972,251.17142605235532,256.47666522159193,285.9489388278405,0.8763199880802124,1.1684236295811632,250.58277066516257,292.7868304110935
2025-11-30 18:00:00,157.35242709015253,218.58281541021492,223.38795290517527,266.9117204942339,0.8763199880802124,1.0380219419217136,233.90007572197604,242.79341081656142
2025-11-30 19:00:00,125.37597088449796,179.3971505452563,183.30643173834568,238.42176082816766,0.8763199880802124,0.8991326343299328,208.93375460700312,187.85915718023847
2025-11-30 20:00:00,91.9554513984616,138.6099951806249,145.0677553757258,202.4206034989996,0.8763199880802124,0.7706622412428228,177.38522084543274,136.70409186009428
2025-11-30 21:00:00,61.96270003821168,100.19541153434402,108.07390853294001,161.36166788398722,0.8763199880802124,0.6727698987204959,141.40445487669888,95.13266078602364
2025-11-30 22:00:00,38.30126907156351,67.58184474820112,75.04047184027799,118.04305259219421,0.8763199880802124,0.6444029659210352,103.44348644054352,66.65928946749864
2025-11-30 23:00:00,21.693684743507315,56.87505584996411,64.65019480788322,75.41684966835972,0.8763199880802124,1.0736106412255613,66.08929280242415,70.95416802375446
2025-12-01 00:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-01 01:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-01 02:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-01 03:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-01 04:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-01 05:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-01 06:00:00,8.044538575786648,0.0,0.0,15.108088804921078,0.6831669180854139,0.8231847727504107,10.321346467018676,8.496375245931024
2025-12-01 07:00:00,17.380958468937568,4.800832054482399,6.654888066074193,34.912305989856726,0.6831669180854139,0.8026774700619084,23.850932486345354,19.14460614675707
2025-12-01 08:00:00,32.79521564347741,14.900545792929279,9.860799505766238,56.524157825924874,0.6831669180854139,0.7310478142939538,38.615434699310626,28.229729134941934
2025-12-01 09:00:00,54.41970161758564,30.95108387683782,25.407399731043718,78.47083232577133,0.6831669180854139,0.8297455432072676,53.60867667959447,44.48156055213289
2025-12-01 10:00:00,80.06430780858722,49.23038881970635,45.41329925472887,99.25669989082597,0.6831669180854139,0.9646273148151341,67.80889376374441,65.41031111190546
2025-12-01 11:00:00,105.31765687690856,67.61113581869387,63.76994337785749,117.46523799680061,0.6831669180854139,1.1022527805826885,80.24836462444392,88.45398304450677
2025-12-01 12:00:00,124.76524551404135,83.77146649157416,79.49548703714126,131.8555648628051,0.6831669180854139,1.221427150042359,90.07935987973394,110.02537581554344
2025-12-01 13:00:00,133.72516036048057,95.42796585463063,90.91660885234151,141.44700349406074,0.6831669180854139,1.30630440976609,96.63191344945425,126.23069466315722
2025-12-01 14:00:00,129.80763965132456,100.77418983828785,96.99995940132486,145.58591319844925,0.6831669180854139,1.345727776380019,99.45947963643515,133.84538437105365
2025-12-01 15:00:00,113.84836710908178,98.90349188077747,95.47846406207746,143.99023411948824,0.6831669180854139,1.3339590907562116,98.36936447780798,131.2207079970831
2025-12-01 16:00:00,89.80674905773014,90.08540400810784,87.11967727926827,136.76870914942458,0.6831669180854139,1.272021924401233,93.43585752013273,118.85245929083865
2025-12-01 17:00:00,63.37957302826777,75.74375666807244,73.41810405202635,124.41347328083376,0.6831669180854139,1.1684236295811632,84.99516910956918,99.31036398786758
2025-12-01 18:00:00,39.822691546476904,58.07059978154149,55.85064632253007,107.76651542016765,0.6831669180854139,1.0380219419217136,73.62251821240017,76.42178932400235
2025-12-01 19:00:00,22.190219963626436,39.418864400079876,36.840827157845325,87.96229823523201,0.6831669180854139,0.8991326343299328,60.092932193073494,54.0315164273682
2025-12-01 20:00:00,10.935043505105112,21.76363806804013,22.471075880251703,66.35044639916381,0.6831669180854139,0.7706622412428228,45.32842998010819,34.93290944048854
2025-12-01 21:00:00,4.756516144618433,6.480989102697052,9.684148793538654,44.403771899317405,0.6831669180854139,0.6727698987204959,30.335187999824374,20.408601358309046
2025-12-01 22:00:00,1.8241090939864468,0.0,0.0,23.61790433426279,0.6831669180854139,0.6444029659210352,16.134970915674447,10.397423113110255
2025-12-01 23:00:00,0.6163060339774804,0.0,0.0,5.409366228288136,0.6831669180854139,1.0736106412255613,3.6955000549749255,3.967528183670727
2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-02 01:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-02 02:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-02 03:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-02 04:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-02 05:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-02 06:00:00,10.09712185825877,0.0,0.0,15.108088804921078,0.6831669180854139,0.8231847727504107,10.321346467018676,8.496375245931024
2025-12-02 07:00:00,21.815751645772437,4.800832054482399,6.654888066074193,34.912305989856726,0.6831669180854139,0.8026774700619084,23.850932486345354,19.14460614675707
2025-12-02 08:00:00,41.1629934520744,14.900545792929279,9.860799505766238,56.524157825924874,0.6831669180854139,0.7310478142939538,38.615434699310626,28.229729134941934
2025-12-02 09:00:00,68.30501880825554,30.95108387683782,25.407399731043718,78.47083232577133,0.6831669180854139,0.8297455432072676,53.60867667959447,44.48156055213289
2025-12-02 10:00:00,100.49290768195388,49.23038881970635,45.41329925472887,99.25669989082597,0.6831669180854139,0.9646273148151341,67.80889376374441,65.41031111190546
2025-12-02 11:00:00,132.18970924114737,67.61113581869387,63.76994337785749,117.46523799680061,0.6831669180854139,1.1022527805826885,80.24836462444392,88.45398304450677
2025-12-02 12:00:00,156.59939669164436,83.77146649157416,79.49548703714126,131.8555648628051,0.6831669180854139,1.221427150042359,90.07935987973394,110.02537581554344
2025-12-02 13:00:00,167.84545526813292,95.42796585463063,90.91660885234151,141.44700349406074,0.6831669180854139,1.30630440976609,96.63191344945425,126.23069466315722
2025-12-02 14:00:00,162.92836976845498,100.77418983828785,96.99995940132486,145.58591319844925,0.6831669180854139,1.345727776380019,99.45947963643515,133.84538437105365
2025-12-02 15:00:00,142.89705061819146,98.90349188077747,95.47846406207746,143.99023411948824,0.6831669180854139,1.3339590907562116,98.36936447780798,131.2207079970831
2025-12-02 16:00:00,112.72115614677072,90.08540400810784,87.11967727926827,136.76870914942458,0.6831669180854139,1.272021924401233,93.43585752013273,118.85245929083865
2025-12-02 17:00:00,79.5510228662496,75.74375666807244,73.41810405202635,124.41347328083376,0.6831669180854139,1.1684236295811632,84.99516910956918,99.31036398786758
2025-12-02 18:00:00,49.98354666094808,58.07059978154149,55.85064632253007,107.76651542016765,0.6831669180854139,1.0380219419217136,73.62251821240017,76.42178932400235
2025-12-02 19:00:00,27.852107727930537,39.418864400079876,36.840827157845325,87.96229823523201,0.6831669180854139,0.8991326343299328,60.092932193073494,54.0315164273682
2025-12-02 20:00:00,13.725146042401889,21.76363806804013,22.471075880251703,66.35044639916381,0.6831669180854139,0.7706622412428228,45.32842998010819,34.93290944048854
2025-12-02 21:00:00,5.970152629703949,6.480989102697052,9.684148793538654,44.403771899317405,0.6831669180854139,0.6727698987204959,30.335187999824374,20.408601358309046
2025-12-02 22:00:00,2.2895348976480103,0.0,0.0,23.61790433426279,0.6831669180854139,0.6444029659210352,16.134970915674447,10.397423113110255
2025-12-02 23:00:00,0.7735579944611394,0.0,0.0,5.409366228288136,0.6831669180854139,1.0736106412255613,3.6955000549749255,3.967528183670727
2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-03 01:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-03 02:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-03 03:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-03 04:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-03 05:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-03 06:00:00,8.758700563525812,0.0,0.0,15.108088804921078,0.6831669180854139,0.8231847727504107,10.321346467018676,8.496375245931024
2025-12-03 07:00:00,18.92397050524625,4.800832054482399,6.654888066074193,34.912305989856726,0.6831669180854139,0.8026774700619084,23.850932486345354,19.14460614675707
2025-12-03 08:00:00,35.70664383437151,14.900545792929279,9.860799505766238,56.524157825924874,0.6831669180854139,0.7310478142939538,38.615434699310626,28.229729134941934
2025-12-03 09:00:00,59.25086525901136,30.95108387683782,25.407399731043718,78.47083232577133,0.6831669180854139,0.8297455432072676,53.60867667959447,44.48156055213289
2025-12-03 10:00:00,87.17209710847872,49.23038881970635,45.41329925472887,99.25669989082597,0.6831669180854139,0.9646273148151341,67.80889376374441,65.41031111190546
2025-12-03 11:00:00,114.66733759142852,67.61113581869387,63.76994337785749,117.46523799680061,0.6831669180854139,1.1022527805826885,80.24836462444392,88.45398304450677
2025-12-03 12:00:00,135.84140543268026,83.77146649157416,79.49548703714126,131.8555648628051,0.6831669180854139,1.221427150042359,90.07935987973394,110.02537581554344
2025-12-03 13:00:00,145.5967457142049,95.42796585463063,90.91660885234151,141.44700349406074,0.6831669180854139,1.30630440976609,96.63191344945425,126.23069466315722
2025-12-03 14:00:00,141.3314431714107,100.77418983828785,96.99995940132486,145.58591319844925,0.6831669180854139,1.345727776380019,99.45947963643515,133.84538437105365
2025-12-03 15:00:00,123.95537018818992,98.90349188077747,95.47846406207746,143.99023411948824,0.6831669180854139,1.3339590907562116,98.36936447780798,131.2207079970831
2025-12-03 16:00:00,97.77943335966216,90.08540400810784,87.11967727926827,136.76870914942458,0.6831669180854139,1.272021924401233,93.43585752013273,118.85245929083865
2025-12-03 17:00:00,69.00615824872598,75.74375666807244,73.41810405202635,124.41347328083376,0.6831669180854139,1.1684236295811632,84.99516910956918,99.31036398786758
2025-12-03 18:00:00,43.35799096533444,58.07059978154149,55.85064632253007,107.76651542016765,0.6831669180854139,1.0380219419217136,73.62251821240017,76.42178932400235
2025-12-03 19:00:00,24.16017901700111,39.418864400079876,36.840827157845325,87.96229823523201,0.6831669180854139,0.8991326343299328,60.092932193073494,54.0315164273682
2025-12-03 20:00:00,11.905812969636695,21.76363806804013,22.471075880251703,66.35044639916381,0.6831669180854139,0.7706622412428228,45.32842998010819,34.93290944048854
2025-12-03 21:00:00,5.17878064028243,6.480989102697052,9.684148793538654,44.403771899317405,0.6831669180854139,0.6727698987204959,30.335187999824374,20.408601358309046
2025-12-03 22:00:00,1.9860462099741163,0.0,0.0,23.61790433426279,0.6831669180854139,0.6444029659210352,16.134970915674447,10.397423113110255
2025-12-03 23:00:00,0.6710192208351813,0.0,0.0,5.409366228288136,0.6831669180854139,1.0736106412255613,3.6955000549749255,3.967528183670727
2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-04 01:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-04 02:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-04 03:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-04 04:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-04 05:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-04 06:00:00,7.770030534722876,0.0,0.0,15.108088804921078,0.6831669180854139,0.8231847727504107,10.321346467018676,8.496375245931024
2025-12-04 07:00:00,16.787858837905933,4.800832054482399,6.654888066074193,34.912305989856726,0.6831669180854139,0.8026774700619084,23.850932486345354,19.14460614675707
2025-12-04 08:00:00,31.676127169012037,14.900545792929279,9.860799505766238,56.524157825924874,0.6831669180854139,0.7310478142939538,38.615434699310626,28.229729134941934
2025-12-04 09:00:00,52.56270938048177,30.95108387683782,25.407399731043718,78.47083232577133,0.6831669180854139,0.8297455432072676,53.60867667959447,44.48156055213289
2025-12-04 10:00:00,77.33223112219841,49.23038881970635,45.41329925472887,99.25669989082597,0.6831669180854139,0.9646273148151341,67.80889376374441,65.41031111190546
2025-12-04 11:00:00,101.723846814797,67.61113581869387,63.76994337785749,117.46523799680061,0.6831669180854139,1.1022527805826885,80.24836462444392,88.45398304450677
2025-12-04 12:00:00,120.50781510753094,83.77146649157416,79.49548703714126,131.8555648628051,0.6831669180854139,1.221427150042359,90.07935987973394,110.02537581554344
2025-12-04 13:00:00,129.16198604468028,95.42796585463063,90.91660885234151,141.44700349406074,0.6831669180854139,1.30630440976609,96.63191344945425,126.23069466315722
2025-12-04 14:00:00,125.37814496494812,100.77418983828785,96.99995940132486,145.58591319844925,0.6831669180854139,1.345727776380019,99.45947963643515,133.84538437105365
2025-12-04 15:00:00,109.96345911355176,98.90349188077747,95.47846406207746,143.99023411948824,0.6831669180854139,1.3339590907562116,98.36936447780798,131.2207079970831
2025-12-04 16:00:00,86.74222590007564,90.08540400810784,87.11967727926827,136.76870914942458,0.6831669180854139,1.272021924401233,93.43585752013273,118.85245929083865
2025-12-04 17:00:00,61.21683836405531,75.74375666807244,73.41810405202635,124.41347328083376,0.6831669180854139,1.1684236295811632,84.99516910956918,99.31036398786758
2025-12-04 18:00:00,38.46380079801141,58.07059978154149,55.85064632253007,107.76651542016765,0.6831669180854139,1.0380219419217136,73.62251821240017,76.42178932400235
2025-12-04 19:00:00,21.43301136109405,39.418864400079876,36.840827157845325,87.96229823523201,0.6831669180854139,0.8991326343299328,60.092932193073494,54.0315164273682
2025-12-04 20:00:00,10.561901236812863,21.76363806804013,22.471075880251703,66.35044639916381,0.6831669180854139,0.7706622412428228,45.32842998010819,34.93290944048854
2025-12-04 21:00:00,4.594207030572108,6.480989102697052,9.684148793538654,44.403771899317405,0.6831669180854139,0.6727698987204959,30.335187999824374,20.408601358309046
2025-12-04 22:00:00,1.7618640553979077,0.0,0.0,23.61790433426279,0.6831669180854139,0.6444029659210352,16.134970915674447,10.397423113110255
2025-12-04 23:00:00,0.5952754974850382,0.0,0.0,5.409366228288136,0.6831669180854139,1.0736106412255613,3.6955000549749255,3.967528183670727
2025-12-05 00:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
2025-12-05 01:00:00,0.0,0.0,0.0,0.0,0.6831669180854139,1.0,0.0,0.0
