datetime,estimated_active_cars_change,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior,weather_only_extended_prediction,weather_only_final_prediction
2025-11-05 13:00:00,17.30051150913343,17.733815762629938,18.01147991850924,9.352907142900554,1.0080074834937198,1.466540660978671,9.427800392465624,13.826252619141512,17.23197910605481,11.773515884632467
2025-11-05 14:00:00,4.396264758468988,8.790956307679602,6.332048241550794,3.9525203724900413,1.0080074834937198,1.571564204513084,3.984170114131347,6.261379136059633,6.583052144907111,6.897165061568004
2025-11-05 15:00:00,-9.718181155540492,-2.080511728472268,-8.609760464810696,-1.6995584815731648,1.0080074834937198,1.7138931563160849,-1.7131676680609735,-2.9361863419116885,-7.64402368242248,2.422056419865892
2025-11-05 16:00:00,-21.55073613579323,-13.168864704916647,-23.7557798904407,-7.218149585886602,1.0080074834937198,1.6908861246870852,-7.27594879955079,-12.302800869094085,-22.400620455285654,-3.4241189280472595
2025-11-05 17:00:00,-28.34632923344428,-20.338964478528844,-35.07041321465902,-12.22717007659432,1.0080074834937198,1.4883026917829814,-12.325078939157553,-18.34344816158592,-33.828543194457865,-10.549034939878624
2025-11-05 18:00:00,-29.17022175766668,-24.698149843160678,-33.282974034673664,-16.385263485052302,1.0080074834937198,1.3328022913391617,-16.51646821194911,-22.013186677716202,-34.38821592396623,-16.112549365243154
2025-11-05 19:00:00,-25.136936924122978,-24.78593264139692,-28.53950148512916,-19.409062617048424,1.0080074834937198,1.1280530800104331,-19.564480365583012,-22.069772335199563,-32.208230552188255,-20.342613099335903
2025-11-05 20:00:00,-18.62153877629972,-21.599139867784537,-27.556119055186887,-21.09250055880148,1.0080074834937198,0.910502564209333,-21.261398408867358,-19.35855776994996,-25.91106788169872,-23.123787546682607
2025-11-05 21:00:00,-12.010069233617424,-16.66369023894843,-23.236140093971205,-21.320853796593727,1.0080074834937198,0.7059047661323408,-21.491580181441964,-15.17100888179524,-17.84585353908023,-24.231047431516473
2025-11-05 22:00:00,-6.792027068109861,-11.436629949980832,-14.604096868101367,-20.078560434641204,1.0080074834937198,0.5306297307345579,-20.23933917589925,-10.739595097152808,-9.767764658490142,-23.46392129727296
2025-11-05 23:00:00,-3.383367923435369,-8.338556973372246,-3.4254795001206566,-17.45028071257412,1.0080074834937198,0.46140255131061925,-17.590013547340835,-8.116077128331417,-4.415582596860893,-20.433183796407583
2025-11-06 00:00:00,0.0,0.0,0.0,-13.615127550013723,1.0080074834937198,1.0,-13.724150459135348,-13.724150459135348,0.0,0.0
2025-11-06 01:00:00,0.0,0.0,0.0,-8.834460297098268,1.0080074834937198,1.0,-8.905202092103206,-8.905202092103206,0.0,0.0
2025-11-06 02:00:00,0.0,0.0,0.0,-3.4340735266877505,1.0080074834937198,1.0,-3.4615718137689226,-3.4615718137689226,0.0,0.0
2025-11-06 03:00:00,0.0,0.0,0.0,2.2180053273754607,1.0080074834937198,1.0,2.2357659684234026,2.2357659684234026,0.0,0.0
2025-11-06 04:00:00,0.0,0.0,0.0,7.736596431688896,1.0080074834937198,1.0,7.7985470999132165,7.7985470999132165,0.0,0.0
2025-11-06 05:00:00,0.0,0.0,0.0,12.745616922396602,1.0080074834937198,1.0,12.84767723951997,12.84767723951997,0.0,0.0
2025-11-06 06:00:00,10.477839196365586,7.632214314597476,8.19559378955542,16.903710330854594,1.0080074834937198,0.3163402836751302,17.039066512311532,5.390143134064041,11.424920573541723,13.52258532369959
2025-11-06 07:00:00,11.717986898097326,8.746960762472876,4.439416312089383,19.92750946285071,1.0080074834937198,0.31523208407101794,20.087078665945434,6.332091670764462,9.73806590688903,15.543378628526224
2025-11-06 08:00:00,19.60138375318346,13.04263375781708,11.319661787891393,21.610947404603763,1.0080074834937198,0.4567284437765565,21.783996709229775,9.949370916240143,8.64296431063913,17.737972049173894
2025-11-06 09:00:00,28.512887945380044,18.2386431844502,19.543076966565565,21.83930064239601,1.0080074834937198,0.6506192582057753,22.014178481804382,14.322848473841107,15.784232324795331,19.05984513301708
2025-11-06 10:00:00,35.91798053783101,22.675280992740298,20.49819623885513,20.597007280443485,1.0080074834937198,0.869503816839128,20.761937476261664,18.05258388058485,20.522782354064464,19.46229973253484
2025-11-06 11:00:00,38.716780724436305,24.75566693458039,24.08913242347802,17.968727558376397,1.0080074834937198,1.0926720968533705,18.112611847703246,19.791145567121106,24.534629601104022,18.343953029067837
2025-11-06 12:00:00,34.54179235799032,23.246403202029775,24.636955956906128,14.133574395816012,1.0080074834937198,1.2984221945646677,14.24674875949777,18.49829478971855,25.544789462082502,15.76189100335729
2025-11-06 13:00:00,22.935778953471612,17.733815762629938,18.147549293802708,9.352907142900554,1.0080074834937198,1.466540660978671,9.427800392465624,13.826252619141512,17.635113762649514,12.004432709817594
2025-11-06 14:00:00,5.828252920033577,8.790956307679602,6.303626222969122,3.9525203724900413,1.0080074834937198,1.571564204513084,3.984170114131347,6.261379136059633,6.703125105242524,7.070352680456849
2025-11-06 15:00:00,-12.883668479720797,-2.080511728472268,-8.711468758721834,-1.6995584815731648,1.0080074834937198,1.7138931563160849,-1.7131676680609735,-2.9361863419116885,-7.677168444860676,2.5663794356065956
2025-11-06 16:00:00,-28.570422327351423,-13.168864704916647,-23.038743896642895,-7.218149585886602,1.0080074834937198,1.6908861246870852,-7.27594879955079,-12.302800869094085,-21.474093062962293,-3.1932021028621334
2025-11-06 17:00:00,-37.579532899786045,-20.338964478528844,-35.00397808687578,-12.22717007659432,1.0080074834937198,1.4883026917829814,-12.325078939157553,-18.34344816158592,-33.69764749435472,-10.144930495804653
2025-11-06 18:00:00,-38.67179059442168,-24.698149843160678,-35.342774400726135,-16.385263485052302,1.0080074834937198,1.3328022913391617,-16.51646821194911,-22.013186677716202,-36.581593558193,-15.708444921169185
2025-11-06 19:00:00,-33.32475045923775,-24.78593264139692,-30.400119009783914,-19.409062617048424,1.0080074834937198,1.1280530800104331,-19.564480365583012,-22.069772335199563,-34.15082312463109,-19.938508655261934
2025-11-06 20:00:00,-24.68710228141128,-21.599139867784537,-29.666586238808186,-21.09250055880148,1.0080074834937198,0.910502564209333,-21.261398408867358,-19.35855776994996,-28.117536413355687,-22.719683102608634
2025-11-06 21:00:00,-15.92208952970643,-16.66369023894843,-25.639377015260163,-21.320853796593727,1.0080074834937198,0.7059047661323408,-21.491580181441964,-15.17100888179524,-20.412344047839667,-23.971266003183207
2025-11-06 22:00:00,-9.004382985897411,-11.436629949980832,-17.68962214500642,-20.078560434641204,1.0080074834937198,0.5306297307345579,-20.23933917589925,-10.739595097152808,-13.039433674867496,-23.175275265791555
2025-11-06 23:00:00,-4.485426848172231,-8.338556973372246,-4.1003582820562965,-17.45028071257412,1.0080074834937198,0.46140255131061925,-17.590013547340835,-8.116077128331417,-5.1171069609931,-20.086808558629894
2025-11-07 00:00:00,0.0,0.0,0.0,-13.615127550013723,1.0080074834937198,1.0,-13.724150459135348,-13.724150459135348,0.0,0.0
2025-11-07 01:00:00,0.0,0.0,0.0,-8.834460297098268,1.0080074834937198,1.0,-8.905202092103206,-8.905202092103206,0.0,0.0
2025-11-07 02:00:00,0.0,0.0,0.0,-3.4340735266877505,1.0080074834937198,1.0,-3.4615718137689226,-3.4615718137689226,0.0,0.0
2025-11-07 03:00:00,0.0,0.0,0.0,2.2180053273754607,1.0080074834937198,1.0,2.2357659684234026,2.2357659684234026,0.0,0.0
2025-11-07 04:00:00,0.0,0.0,0.0,7.736596431688896,1.0080074834937198,1.0,7.7985470999132165,7.7985470999132165,0.0,0.0
2025-11-07 05:00:00,0.0,0.0,0.0,12.745616922396602,1.0080074834937198,1.0,12.84767723951997,12.84767723951997,0.0,0.0
2025-11-07 06:00:00,12.12079190652878,7.632214314597476,9.147165018831288,16.903710330854594,1.0080074834937198,0.3163402836751302,17.039066512311532,5.390143134064041,12.663375382129736,14.013283577217981
2025-11-07 07:00:00,13.555398025628628,8.746960762472876,3.323455732691505,19.92750946285071,1.0080074834937198,0.31523208407101794,20.087078665945434,6.332091670764462,8.45824439993456,16.0918060883409
2025-11-07 08:00:00,22.674932216440283,13.04263375781708,14.561657019717225,21.610947404603763,1.0080074834937198,0.4567284437765565,21.783996709229775,9.949370916240143,11.825013106160332,18.0266180806553
2025-11-07 09:00:00,32.98378367555032,18.2386431844502,22.809614273542454,21.83930064239601,1.0080074834937198,0.6506192582057753,22.014178481804382,14.322848473841107,18.935534938313207,19.31962656135035
2025-11-07 10:00:00,41.55001423889098,22.675280992740298,23.950701054766867,20.597007280443485,1.0080074834937198,0.869503816839128,20.761937476261664,18.05258388058485,24.354654797770465,19.606622748275544
2025-11-07 11:00:00,44.78767364690744,24.75566693458039,26.454426619002415,17.968727558376397,1.0080074834937198,1.0926720968533705,18.112611847703246,19.791145567121106,26.986731487892776,18.632599060549246
2025-11-07 12:00:00,39.95803613735083,23.246403202029775,25.229501259660104,14.133574395816012,1.0080074834937198,1.2984221945646677,14.24674875949777,18.49829478971855,25.801567767327445,16.07940163798684
2025-11-07 13:00:00,26.532169343236376,17.733815762629938,18.709126632385047,9.352907142900554,1.0080074834937198,1.466540660978671,9.427800392465624,13.826252619141512,18.080855418408255,12.321943344447142
2025-11-07 14:00:00,6.742138288097578,8.790956307679602,7.206872410108607,3.9525203724900413,1.0080074834937198,1.571564204513084,3.984170114131347,6.261379136059633,7.60256389833679,7.445592521382679
2025-11-07 15:00:00,-14.903861541372637,-2.080511728472268,-7.4158069267028255,-1.6995584815731648,1.0080074834937198,1.7138931563160849,-1.7131676680609735,-2.9361863419116885,-6.3314941078464395,3.028213085976848
2025-11-07 16:00:00,-33.05033959975151,-13.168864704916647,-22.510151309195642,-7.218149585886602,1.0080074834937198,1.6908861246870852,-7.27594879955079,-12.302800869094085,-21.156613513139487,-2.7890976587881635
2025-11-07 17:00:00,-43.47210237592256,-20.338964478528844,-33.70174213049814,-12.22717007659432,1.0080074834937198,1.4883026917829814,-12.325078939157553,-18.34344816158592,-32.43511903637676,-9.914013670619527
2025-11-07 18:00:00,-44.73562894632224,-24.698149843160678,-33.83830648631742,-16.385263485052302,1.0080074834937198,1.3328022913391617,-16.51646821194911,-22.013186677716202,-35.04825339127605,-15.419798889687776
2025-11-07 19:00:00,-38.55015887183373,-24.78593264139692,-28.438034994634634,-19.409062617048424,1.0080074834937198,1.1280530800104331,-19.564480365583012,-22.069772335199563,-32.1484592249489,-19.82305024266937
2025-11-07 20:00:00,-28.558104769537778,-21.599139867784537,-28.61332532105756,-21.09250055880148,1.0080074834937198,0.910502564209333,-21.261398408867358,-19.35855776994996,-27.282301163612942,-22.286714055386522
2025-11-07 21:00:00,-18.41871499360608,-16.66369023894843,-24.347606485661917,-21.320853796593727,1.0080074834937198,0.7059047661323408,-21.491580181441964,-15.17100888179524,-19.29100385042958,-23.33624473392411
2025-11-07 22:00:00,-10.416293891645894,-11.436629949980832,-15.94943124770245,-20.078560434641204,1.0080074834937198,0.5306297307345579,-20.23933917589925,-10.739595097152808,-11.414762881610242,-22.59798320282874
2025-11-07 23:00:00,-5.188753560706575,-8.338556973372246,-4.739439349490077,-17.45028071257412,1.0080074834937198,0.46140255131061925,-17.590013547340835,-8.116077128331417,-6.008118413680033,-19.50951649566708
2025-11-08 00:00:00,0.0,0.0,0.0,-32.05414643902862,1.0080074834937198,1.0,-32.31081948754442,-32.31081948754442,0.0,0.0
2025-11-08 01:00:00,0.0,0.0,0.0,-25.953156123906442,1.0080074834937198,1.0,-26.160975593178556,-26.160975593178556,0.0,0.0
2025-11-08 02:00:00,0.0,0.0,0.0,-17.925620887195414,1.0080074834937198,1.0,-18.06916000056431,-18.06916000056431,0.0,0.0
2025-11-08 03:00:00,0.0,0.0,0.0,-8.51860398914818,1.0080074834937198,1.0,-8.58681656998082,-8.58681656998082,0.0,0.0
2025-11-08 04:00:00,0.0,0.0,0.0,1.6268219144637965,1.0080074834937198,1.0,1.639848664091087,1.639848664091087,0.0,0.0
2025-11-08 05:00:00,0.0,0.0,0.0,11.819262814418407,1.0080074834937198,1.0,11.913905366312799,11.913905366312799,0.0,0.0
2025-11-08 06:00:00,5.891299558402181,6.700717834166142,7.821384771733052,21.36412070718871,1.0080074834937198,0.3163402836751302,21.535193551109362,6.81244923695677,11.110311141316643,19.91651635791255
2025-11-08 07:00:00,9.42792732840548,9.77386687776139,5.628463772475795,29.610929301005903,1.0080074834937198,0.31523208407101794,29.848038328617413,9.40905932776169,10.987620005447418,27.484544502871557
2025-11-08 08:00:00,14.35360756158864,18.267035118003083,19.59035685438306,35.99768221869691,1.0080074834937198,0.4567284437765565,36.285933064875294,16.57281773970079,16.520314650010953,34.35977896074797
2025-11-08 09:00:00,22.7096494314966,29.789592741932655,30.76391038724689,40.08913280352933,1.0080074834937198,0.6506192582057753,40.410145872731135,26.291619131703502,25.96550267567077,39.50342581509652
2025-11-08 10:00:00,32.23613581895543,41.85467858433765,39.322748110328504,41.60645545958862,1.0080074834937198,0.869503816839128,41.93961846491346,36.46665833201902,38.36254998175557,42.301989645202895
2025-11-08 11:00:00,40.99324758727408,51.44260941932204,41.922820506259356,40.44624715535858,1.0080074834937198,1.0926720968533705,40.77011981183802,44.5483723037642,40.62383741220703,42.186306223222424
2025-11-08 12:00:00,46.4303802247139,55.56935288822261,38.6360867091716,36.6875741694376,1.0080074834937198,1.2984221945646677,36.981349314023994,48.017404734277605,36.533998387265704,39.2809448780641
2025-11-08 13:00:00,46.10845832512996,52.27038319531818,38.45125583573275,30.586583854315414,1.0080074834937198,1.466540660978671,30.83150541965812,45.215656337112904,35.927384807739514,33.955311737880244
2025-11-08 14:00:00,38.53723981445705,41.06229475356781,34.83983981202874,22.5590486176044,1.0080074834937198,1.571564204513084,22.73968982704389,35.7368825539125,34.66853466906059,26.505299630962117
2025-11-08 15:00:00,23.860411079476535,25.672392344112577,15.901183949192632,13.152031719557176,1.0080074834937198,1.7138931563160849,13.25734639646041,22.721675259805206,16.262709736591855,18.149505303021403
2025-11-08 16:00:00,4.162584808836641,4.842663834376953,-4.145679233809529,3.0066058159451954,1.0080074834937198,1.6908861246870852,3.0306811623884986,5.124536725833239,-3.239592665055797,7.501441820468722
2025-11-08 17:00:00,-16.816865210727883,-14.002405543209349,-24.35519513501424,-7.185835084009435,1.0080074834937198,1.4883026917829814,-7.243375539833234,-10.780335313528807,-23.78850945632431,-4.897964395919609
2025-11-08 18:00:00,-34.676388883098525,-27.862305420070626,-33.36162989050481,-16.730692976779732,1.0080074834937198,1.3328022913391617,-16.86466372462979,-22.477262454851026,-34.07659044057505,-15.691030764059704
2025-11-08 19:00:00,-45.81663773169515,-34.894924725064655,-33.95285996925976,-24.977501570596914,1.0080074834937198,1.1280530800104331,-25.17750850213783,-28.401566012825445,-37.17656800090472,-25.439464735136657
2025-11-08 20:00:00,-48.72218883172977,-35.371927427653226,-35.64717838132969,-31.36425448828794,1.0080074834937198,0.910502564209333,-31.615403238395736,-28.785905717071365,-33.49079153241762,-33.247655457489806
2025-11-08 21:00:00,-44.354678651628774,-31.182608387496266,-33.632955408857754,-35.455705073120356,1.0080074834937198,0.7059047661323408,-35.73961604625156,-25.228765306788862,-28.021190598826202,-38.23441831912532
2025-11-08 22:00:00,-35.45016877507038,-24.7468126165403,-24.87806909477012,-36.97302772917964,1.0080074834937198,0.5306297307345579,-37.26908863843389,-19.776086468934547,-19.90617700835811,-40.32523506584068
2025-11-08 23:00:00,-25.192636515357876,-21.06154184079001,-14.078155740057602,-35.8128194249496,1.0080074834937198,0.46140255131061925,-36.099589985358456,-16.656442920511672,-15.1308311427504,-38.73012989368393
2025-11-09 00:00:00,0.0,0.0,0.0,-32.05414643902862,1.0080074834937198,1.0,-32.31081948754442,-32.31081948754442,0.0,0.0
2025-11-09 01:00:00,0.0,0.0,0.0,-25.953156123906442,1.0080074834937198,1.0,-26.160975593178556,-26.160975593178556,0.0,0.0
2025-11-09 02:00:00,0.0,0.0,0.0,-17.925620887195414,1.0080074834937198,1.0,-18.06916000056431,-18.06916000056431,0.0,0.0
2025-11-09 03:00:00,0.0,0.0,0.0,-8.51860398914818,1.0080074834937198,1.0,-8.58681656998082,-8.58681656998082,0.0,0.0
2025-11-09 04:00:00,0.0,0.0,0.0,1.6268219144637965,1.0080074834937198,1.0,1.639848664091087,1.639848664091087,0.0,0.0
2025-11-09 05:00:00,0.0,0.0,0.0,11.819262814418407,1.0080074834937198,1.0,11.913905366312799,11.913905366312799,0.0,0.0
2025-11-09 06:00:00,6.765762118519831,6.700717834166142,5.782646037248197,21.36412070718871,1.0080074834937198,0.3163402836751302,21.535193551109362,6.81244923695677,8.648239147354428,19.368088898097874
2025-11-09 07:00:00,11.512766285131164,9.77386687776139,3.7792340016130144,29.610929301005903,1.0080074834937198,0.31523208407101794,29.848038328617413,9.40905932776169,8.742964822466607,26.76292942416804
2025-11-09 08:00:00,17.23343906639905,18.267035118003083,15.09379608515722,35.99768221869691,1.0080074834937198,0.4567284437765565,36.285933064875294,16.57281773970079,11.66353476371038,33.72475769148887
2025-11-09 09:00:00,27.37048551045111,29.789592741932655,26.917418216253395,40.08913280352933,1.0080074834937198,0.6506192582057753,40.410145872731135,26.291619131703502,22.469365533984007,38.92613375213371
2025-11-09 10:00:00,39.008991025322686,41.85467858433765,37.44401245294524,41.60645545958862,1.0080074834937198,0.869503816839128,41.93961846491346,36.46665833201902,37.38363118316208,41.9556144074252
2025-11-09 11:00:00,49.820332119235985,51.44260941932204,46.545831608635886,40.44624715535858,1.0080074834937198,1.0926720968533705,40.77011981183802,44.5483723037642,46.66306023499844,42.2440354295187
2025-11-09 12:00:00,56.70077852142072,55.56935288822261,49.10734850409066,36.6875741694376,1.0080074834937198,1.2984221945646677,36.981349314023994,48.017404734277605,49.0323896604283,39.71391392528621
2025-11-09 13:00:00,56.64097843500866,52.27038319531818,44.76218552960899,30.586583854315414,1.0080074834937198,1.466540660978671,30.83150541965812,45.215656337112904,43.3969303831119,34.50373919769492
2025-11-09 14:00:00,47.75132079325749,41.06229475356781,30.959707759041354,22.5590486176044,1.0080074834937198,1.571564204513084,22.73968982704389,35.7368825539125,30.62125908752629,26.64962264670282
2025-11-09 15:00:00,30.11379438881437,25.672392344112577,12.555861397552606,13.152031719557176,1.0080074834937198,1.7138931563160849,13.25734639646041,22.721675259805206,13.210391727352572,17.860859271539994
2025-11-09 16:00:00,6.181260161155592,4.842663834376953,-10.544670258213397,3.0066058159451954,1.0080074834937198,1.6908861246870852,3.0306811623884986,5.124536725833239,-9.804430033078946,7.097337376394751
2025-11-09 17:00:00,-19.53915928202423,-14.002405543209349,-29.408883185647372,-7.185835084009435,1.0080074834937198,1.4883026917829814,-7.243375539833234,-10.780335313528807,-28.626239044710253,-5.186610427401017
2025-11-09 18:00:00,-41.66539212149678,-27.862305420070626,-36.32196602321779,-16.730692976779732,1.0080074834937198,1.3328022913391617,-16.86466372462979,-22.477262454851026,-37.945421501687704,-16.123999811281816
2025-11-09 19:00:00,-55.717660354135035,-34.894924725064655,-36.57855535930459,-24.977501570596914,1.0080074834937198,1.1280530800104331,-25.17750850213783,-28.401566012825445,-40.6472745545868,-25.814704576062486
2025-11-09 20:00:00,-59.712393006259845,-35.371927427653226,-38.95131224211608,-31.36425448828794,1.0080074834937198,0.910502564209333,-31.615403238395736,-28.785905717071365,-37.6757343323368,-33.53630148897121
2025-11-09 21:00:00,-54.70099542631411,-31.182608387496266,-36.41482600105372,-35.455705073120356,1.0080074834937198,0.7059047661323408,-35.73961604625156,-25.228765306788862,-31.600399267311033,-38.465335144310444
2025-11-09 22:00:00,-43.96439580499441,-24.7468126165403,-27.28928057154549,-36.97302772917964,1.0080074834937198,0.5306297307345579,-37.26908863843389,-19.776086468934547,-23.04460010429913,-40.72933950991465
2025-11-09 23:00:00,-31.40714208820891,-21.06154184079001,-15.27250770052968,-35.8128194249496,1.0080074834937198,0.46140255131061925,-36.099589985358456,-16.656442920511672,-16.840608298845126,-39.394015766091165
2025-11-10 00:00:00,0.0,0.0,0.0,-13.615127550013723,1.0080074834937198,1.0,-13.724150459135348,-13.724150459135348,0.0,0.0
2025-11-10 01:00:00,0.0,0.0,0.0,-8.834460297098268,1.0080074834937198,1.0,-8.905202092103206,-8.905202092103206,0.0,0.0
2025-11-10 02:00:00,0.0,0.0,0.0,-3.4340735266877505,1.0080074834937198,1.0,-3.4615718137689226,-3.4615718137689226,0.0,0.0
2025-11-10 03:00:00,0.0,0.0,0.0,2.2180053273754607,1.0080074834937198,1.0,2.2357659684234026,2.2357659684234026,0.0,0.0
2025-11-10 04:00:00,0.0,0.0,0.0,7.736596431688896,1.0080074834937198,1.0,7.7985470999132165,7.7985470999132165,0.0,0.0
2025-11-10 05:00:00,0.0,0.0,0.0,12.745616922396602,1.0080074834937198,1.0,12.84767723951997,12.84767723951997,0.0,0.0
2025-11-10 06:00:00,7.329036490530556,7.632214314597476,3.67561182823602,16.903710330854594,1.0080074834937198,0.3163402836751302,17.039066512311532,5.390143134064041,6.0640678234749235,13.52258532369959
2025-11-10 07:00:00,8.19649471252658,8.746960762472876,-0.05816400268468591,19.92750946285071,1.0080074834937198,0.31523208407101794,20.087078665945434,6.332091670764462,4.363810354258337,15.485649422229942
2025-11-10 08:00:00,13.710771285915992,13.04263375781708,7.051685421874379,21.610947404603763,1.0080074834937198,0.4567284437765565,21.783996709229775,9.949370916240143,3.403934294612227,17.391596811396205
2025-11-10 09:00:00,19.94418813705259,18.2386431844502,16.738471082504308,21.83930064239601,1.0080074834937198,0.6506192582057753,22.014178481804382,14.322848473841107,12.258913005465251,18.54028227635055
2025-11-10 10:00:00,25.12390055759211,22.675280992740298,19.672007270872903,20.597007280443485,1.0080074834937198,0.869503816839128,20.761937476261664,18.05258388058485,18.970730080920905,18.423174019201774
2025-11-10 11:00:00,27.081604652196745,24.75566693458039,23.513093213177708,17.968727558376397,1.0080074834937198,1.0926720968533705,18.112611847703246,19.791145567121106,23.21404669431,16.814129062216377
2025-11-10 12:00:00,24.1612847740451,23.246403202029775,23.04890143800054,14.133574395816012,1.0080074834937198,1.2984221945646677,14.24674875949777,18.49829478971855,22.848196531373805,14.030014814468844
2025-11-10 13:00:00,16.043113254404872,17.733815762629938,18.188594573265878,9.352907142900554,1.0080074834937198,1.466540660978671,9.427800392465624,13.826252619141512,17.09115340963283,10.128233505188444
2025-11-10 14:00:00,4.076744978276082,8.790956307679602,6.8092120800089315,3.9525203724900413,1.0080074834937198,1.571564204513084,3.984170114131347,6.261379136059633,6.807608457864243,5.165288872679558
2025-11-10 15:00:00,-9.011865390387442,-2.080511728472268,-7.849068339128382,-1.6995584815731648,1.0080074834937198,1.7138931563160849,-1.7131676680609735,-2.9361863419116885,-7.121311066849879,0.6613156278293049
2025-11-10 16:00:00,-19.984432272988045,-13.168864704916647,-23.07575067909436,-7.218149585886602,1.0080074834937198,1.6908861246870852,-7.27594879955079,-12.302800869094085,-22.05298999176846,-5.184859720083846
2025-11-10 17:00:00,-26.28612281195919,-20.338964478528844,-34.71598144393713,-12.22717007659432,1.0080074834937198,1.4883026917829814,-12.325078939157553,-18.34344816158592,-33.81456881205704,-12.049994303581943
2025-11-10 18:00:00,-27.050134966662227,-24.698149843160678,-34.379359132619086,-16.385263485052302,1.0080074834937198,1.3328022913391617,-16.51646821194911,-22.013186677716202,-35.84818836718517,-17.46918571320577
2025-11-10 19:00:00,-23.309988593668866,-24.78593264139692,-29.029431463775467,-19.409062617048424,1.0080074834937198,1.1280530800104331,-19.564480365583012,-22.069772335199563,-32.90943114755563,-21.69924944729852
2025-11-10 20:00:00,-17.268128482892052,-21.599139867784537,-28.61527668056362,-21.09250055880148,1.0080074834937198,0.910502564209333,-21.261398408867358,-19.35855776994996,-27.221302546703,-24.509288497793364
2025-11-10 21:00:00,-11.137179430009777,-16.66369023894843,-25.644385909129245,-21.320853796593727,1.0080074834937198,0.7059047661323408,-21.491580181441964,-15.17100888179524,-20.651896280926874,-25.443360763738387
2025-11-10 22:00:00,-6.298383687854796,-11.436629949980832,-17.55995678818657,-20.078560434641204,1.0080074834937198,0.5306297307345579,-20.23933917589925,-10.739595097152808,-13.08688751852675,-24.762828438939298
2025-11-10 23:00:00,-3.1374653141520423,-8.338556973372246,-5.774362171307957,-17.45028071257412,1.0080074834937198,0.46140255131061925,-17.590013547340835,-8.116077128331417,-7.065768133411505,-21.76095554122206
2025-11-11 00:00:00,0.0,0.0,0.0,-13.615127550013723,1.0080074834937198,1.0,-13.724150459135348,-13.724150459135348,0.0,0.0
2025-11-11 01:00:00,0.0,0.0,0.0,-8.834460297098268,1.0080074834937198,1.0,-8.905202092103206,-8.905202092103206,0.0,0.0
2025-11-11 02:00:00,0.0,0.0,0.0,-3.4340735266877505,1.0080074834937198,1.0,-3.4615718137689226,-3.4615718137689226,0.0,0.0
2025-11-11 03:00:00,0.0,0.0,0.0,2.2180053273754607,1.0080074834937198,1.0,2.2357659684234026,2.2357659684234026,0.0,0.0
2025-11-11 04:00:00,0.0,0.0,0.0,7.736596431688896,1.0080074834937198,1.0,7.7985470999132165,7.7985470999132165,0.0,0.0
2025-11-11 05:00:00,0.0,0.0,0.0,12.745616922396602,1.0080074834937198,1.0,12.84767723951997,12.84767723951997,0.0,0.0
2025-11-11 06:00:00,8.666694720805975,7.632214314597476,8.269079370196454,16.903710330854594,1.0080074834937198,0.3163402836751302,17.039066512311532,5.390143134064041,11.386693106121776,12.887564054440492
2025-11-11 07:00:00,9.69247697783338,8.746960762472876,4.153423989115815,19.92750946285071,1.0080074834937198,0.31523208407101794,20.087078665945434,6.332091670764462,9.295788589704085,14.735169740378282
2025-11-11 08:00:00,16.21319108935481,13.04263375781708,11.659878131323744,21.610947404603763,1.0080074834937198,0.4567284437765565,21.783996709229775,9.949370916240143,8.515083414599216,16.958627764174093
2025-11-11 09:00:00,23.584299281561098,18.2386431844502,18.84773509204988,21.83930064239601,1.0080074834937198,0.6506192582057753,22.014178481804382,14.322848473841107,14.851099433253237,18.222771641721
2025-11-11 10:00:00,29.709386303352296,22.675280992740298,21.50125708475383,20.597007280443485,1.0080074834937198,0.869503816839128,20.761937476261664,18.05258388058485,21.283223029106065,18.423174019201774
2025-11-11 11:00:00,32.024400529783335,24.75566693458039,24.407400073408606,17.968727558376397,1.0080074834937198,1.0926720968533705,18.112611847703246,19.791145567121106,24.502015467483226,17.21823350629035
2025-11-11 12:00:00,28.571078813655603,23.246403202029775,22.654298410262705,14.133574395816012,1.0080074834937198,1.2984221945646677,14.24674875949777,18.49829478971855,22.830762622163373,14.636171480579799
2025-11-11 13:00:00,18.97122017701645,17.733815762629938,17.331368532810945,9.352907142900554,1.0080074834937198,1.466540660978671,9.427800392465624,13.826252619141512,16.57487087127731,10.907577790188244
2025-11-11 14:00:00,4.820811606948325,8.790956307679602,7.401990665014345,3.9525203724900413,1.0080074834937198,1.571564204513084,3.984170114131347,6.261379136059633,8.16654423888357,6.060091570271922
2025-11-11 15:00:00,-10.65666493875392,-2.080511728472268,-7.688598416874419,-1.6995584815731648,1.0080074834937198,1.7138931563160849,-1.7131676680609735,-2.9361863419116885,-6.395910611686511,1.5849829285698092
2025-11-11 16:00:00,-23.631888571218155,-13.168864704916647,-22.177155410145883,-7.218149585886602,1.0080074834937198,1.6908861246870852,-7.27594879955079,-12.302800869094085,-20.573417829917016,-4.20346321304706
2025-11-11 17:00:00,-31.083731415338136,-20.338964478528844,-34.05765326532919,-12.22717007659432,1.0080074834937198,1.4883026917829814,-12.325078939157553,-18.34344816158592,-32.81682282835137,-11.18405620913772
2025-11-11 18:00:00,-31.987187158306767,-24.698149843160678,-32.7751905826457,-16.385263485052302,1.0080074834937198,1.3328022913391617,-16.51646821194911,-22.013186677716202,-33.886179109112526,-16.66097682505783
